Date,Temp
3/31/2015 17:00,5.86
3/31/2015 18:00,4.207
3/31/2015 19:00,3.578
3/31/2015 20:00,2.517
3/31/2015 21:00,2.195
3/31/2015 22:00,2.195
3/31/2015 23:00,2.088
4/1/2015 0:00,1.98
4/1/2015 1:00,1.98
4/1/2015 2:00,1.872
4/1/2015 3:00,1.764
4/1/2015 4:00,1.764
4/1/2015 5:00,2.624
4/1/2015 6:00,2.303
4/1/2015 7:00,1.764
4/1/2015 8:00,8.282
4/1/2015 9:00,9.669
4/1/2015 10:00,6.471
4/1/2015 11:00,7.983
4/1/2015 12:00,8.581
4/1/2015 13:00,8.879
4/1/2015 14:00,10.063
4/1/2015 15:00,10.259
4/1/2015 16:00,12.304
4/1/2015 17:00,13.654
4/1/2015 18:00,9.472
4/1/2015 19:00,0.674
4/1/2015 20:00,-1.114
4/1/2015 21:00,-2.844
4/1/2015 22:00,-2.61
4/1/2015 23:00,-2.962
4/2/2015 0:00,-3.672
4/2/2015 1:00,-4.88
4/2/2015 2:00,-3.197
4/2/2015 3:00,-2.844
4/2/2015 4:00,-3.197
4/2/2015 5:00,-3.316
4/2/2015 6:00,-3.911
4/2/2015 7:00,0.893
4/2/2015 8:00,6.573
4/2/2015 9:00,13.461
4/2/2015 10:00,11.139
4/2/2015 11:00,12.401
4/2/2015 12:00,12.69
4/2/2015 13:00,12.98
4/2/2015 14:00,12.497
4/2/2015 15:00,13.846
4/2/2015 16:00,13.461
4/2/2015 17:00,12.594
4/2/2015 18:00,10.455
4/2/2015 19:00,5.037
4/2/2015 20:00,4.727
4/2/2015 21:00,5.347
4/2/2015 22:00,5.757
4/2/2015 23:00,6.978
4/3/2015 0:00,7.079
4/3/2015 1:00,6.877
4/3/2015 2:00,7.582
4/3/2015 3:00,8.082
4/3/2015 4:00,8.481
4/3/2015 5:00,7.882
4/3/2015 6:00,7.381
4/3/2015 7:00,7.381
4/3/2015 8:00,9.373
4/3/2015 9:00,7.682
4/3/2015 10:00,7.481
4/3/2015 11:00,8.382
4/3/2015 12:00,8.68
4/3/2015 13:00,9.571
