Date,Day,Temp
12/4/2014,338,15.187
12/4/2014,338,11.236
12/4/2014,338,4.727
12/4/2014,338,3.893
12/4/2014,338,5.141
12/4/2014,338,4.519
12/4/2014,338,4.311
12/4/2014,338,3.998
12/4/2014,338,3.578
12/4/2014,338,3.367
12/5/2014,339,3.049
12/5/2014,339,3.049
12/5/2014,339,3.155
12/5/2014,339,3.049
12/5/2014,339,2.837
12/5/2014,339,2.837
12/5/2014,339,2.943
12/5/2014,339,3.367
12/5/2014,339,7.079
12/5/2014,339,7.682
12/5/2014,339,8.978
12/5/2014,339,10.748
12/5/2014,339,9.669
12/5/2014,339,7.582
12/5/2014,339,11.916
12/5/2014,339,6.573
12/5/2014,339,5.347
12/5/2014,339,5.141
12/5/2014,339,5.141
12/5/2014,339,5.45
12/5/2014,339,5.655
12/5/2014,339,5.86
12/5/2014,339,6.37
12/5/2014,339,6.775
12/6/2014,340,7.079
12/6/2014,340,7.381
12/6/2014,340,7.882
12/6/2014,340,8.581
12/6/2014,340,9.373
12/6/2014,340,10.063
12/6/2014,340,9.866
12/6/2014,340,10.846
12/6/2014,340,10.651
12/6/2014,340,11.041
12/6/2014,340,11.236
12/6/2014,340,11.041
12/6/2014,340,11.236
12/6/2014,340,11.041
12/6/2014,340,10.259
12/6/2014,340,10.063
12/6/2014,340,9.077
12/6/2014,340,8.581
12/6/2014,340,8.481
12/6/2014,340,8.581
12/6/2014,340,8.382
12/6/2014,340,8.182
12/6/2014,340,7.582
12/6/2014,340,6.471
12/7/2014,341,6.37
12/7/2014,341,6.674
12/7/2014,341,6.471
12/7/2014,341,5.962
12/7/2014,341,5.552
12/7/2014,341,5.244
12/7/2014,341,4.934
12/7/2014,341,4.727
12/7/2014,341,5.037
12/7/2014,341,4.934
12/7/2014,341,5.45
12/7/2014,341,5.86
12/7/2014,341,4.934
12/7/2014,341,4.934
12/7/2014,341,4.415
12/7/2014,341,3.578
12/7/2014,341,2.303
12/7/2014,341,1.439
12/7/2014,341,1.221
12/7/2014,341,1.548
12/7/2014,341,1.439
12/7/2014,341,0.893
12/7/2014,341,0.674
12/7/2014,341,0.674
12/8/2014,342,0.343
12/8/2014,342,0.121
12/8/2014,342,0.121
12/8/2014,342,0.121
12/8/2014,342,0.232
12/8/2014,342,0.343
12/8/2014,342,0.563
12/8/2014,342,0.893
12/8/2014,342,1.33
12/8/2014,342,2.088
12/8/2014,342,3.155
12/8/2014,342,3.998
12/8/2014,342,4.415
12/8/2014,342,4.519
12/8/2014,342,3.683
12/8/2014,342,4.102
12/8/2014,342,3.788
12/8/2014,342,4.207
12/8/2014,342,4.519
12/8/2014,342,4.831
12/8/2014,342,5.347
12/8/2014,342,5.45
12/8/2014,342,5.962
12/8/2014,342,5.757
12/9/2014,343,6.064
12/9/2014,343,6.674
12/9/2014,343,7.179
12/9/2014,343,7.381
12/9/2014,343,7.782
12/9/2014,343,8.282
12/9/2014,343,8.082
12/9/2014,343,7.983
12/9/2014,343,8.082
12/9/2014,343,8.481
12/9/2014,343,8.68
12/9/2014,343,8.779
12/9/2014,343,9.176
12/9/2014,343,9.768
12/9/2014,343,10.553
12/9/2014,343,11.722
12/9/2014,343,11.334
12/9/2014,343,13.269
12/9/2014,343,13.654
12/9/2014,343,12.69
12/9/2014,343,12.207
12/9/2014,343,11.431
12/9/2014,343,11.041
12/9/2014,343,9.571
12/10/2014,344,9.176
12/10/2014,344,8.879
12/10/2014,344,8.481
12/10/2014,344,8.082
12/10/2014,344,7.983
12/10/2014,344,7.782
12/10/2014,344,7.682
12/10/2014,344,7.582
12/10/2014,344,7.682
12/10/2014,344,8.282
12/10/2014,344,8.382
12/10/2014,344,8.282
12/10/2014,344,8.382
12/10/2014,344,9.866
12/10/2014,344,8.978
12/10/2014,344,8.182
12/10/2014,344,7.381
12/10/2014,344,6.471
12/10/2014,344,6.877
12/10/2014,344,6.37
12/10/2014,344,5.655
12/10/2014,344,5.552
12/10/2014,344,5.037
12/10/2014,344,5.141
12/11/2014,345,4.207
12/11/2014,345,4.207
12/11/2014,345,4.102
12/11/2014,345,3.578
12/11/2014,345,4.102
12/11/2014,345,4.311
12/11/2014,345,3.893
12/11/2014,345,3.472
12/11/2014,345,3.155
12/11/2014,345,3.893
12/11/2014,345,5.45
12/11/2014,345,5.655
12/11/2014,345,7.381
12/11/2014,345,5.244
12/11/2014,345,4.207
12/11/2014,345,2.73
12/11/2014,345,3.367
12/11/2014,345,3.998
12/11/2014,345,2.624
12/11/2014,345,3.049
12/11/2014,345,2.624
12/11/2014,345,3.261
12/11/2014,345,2.943
12/11/2014,345,2.73
12/12/2014,346,2.41
12/12/2014,346,2.41
12/12/2014,346,2.303
12/12/2014,346,2.303
12/12/2014,346,1.98
12/12/2014,346,0.674
12/12/2014,346,1.112
12/12/2014,346,1.548
12/12/2014,346,0.893
12/12/2014,346,6.877
12/12/2014,346,5.347
12/12/2014,346,7.28
12/12/2014,346,14.038
12/12/2014,346,11.431
12/12/2014,346,11.819
12/12/2014,346,9.373
12/12/2014,346,2.943
12/12/2014,346,1.33
12/12/2014,346,2.943
12/12/2014,346,3.049
12/12/2014,346,2.837
12/12/2014,346,2.624
12/12/2014,346,2.517
12/12/2014,346,2.088
12/13/2014,347,0.784
12/13/2014,347,1.221
12/13/2014,347,1.548
12/13/2014,347,1.656
12/13/2014,347,1.439
12/13/2014,347,1.221
12/13/2014,347,1.112
12/13/2014,347,1.003
12/13/2014,347,2.41
12/13/2014,347,5.552
12/13/2014,347,4.623
12/13/2014,347,7.481
12/13/2014,347,5.037
12/13/2014,347,5.757
12/13/2014,347,6.775
12/13/2014,347,4.623
12/13/2014,347,4.415
12/13/2014,347,3.788
12/13/2014,347,4.207
12/13/2014,347,3.998
12/13/2014,347,3.998
12/13/2014,347,3.261
12/13/2014,347,2.837
12/13/2014,347,3.367
12/14/2014,348,2.943
12/14/2014,348,2.624
12/14/2014,348,2.195
12/14/2014,348,2.41
12/14/2014,348,2.837
12/14/2014,348,2.303
12/14/2014,348,2.088
12/14/2014,348,1.764
12/14/2014,348,3.367
12/14/2014,348,7.381
12/14/2014,348,10.553
12/14/2014,348,7.179
12/14/2014,348,7.983
12/14/2014,348,7.782
12/14/2014,348,8.581
12/14/2014,348,7.983
12/14/2014,348,4.311
12/14/2014,348,3.578
12/14/2014,348,3.367
12/14/2014,348,2.73
12/14/2014,348,3.155
12/14/2014,348,2.943
12/14/2014,348,3.472
12/14/2014,348,2.943
12/15/2014,349,2.195
12/15/2014,349,1.548
12/15/2014,349,1.656
12/15/2014,349,1.656
12/15/2014,349,1.439
12/15/2014,349,1.221
12/15/2014,349,1.764
12/15/2014,349,1.872
12/15/2014,349,4.934
12/15/2014,349,7.381
12/15/2014,349,9.176
12/15/2014,349,13.942
12/15/2014,349,15.378
12/15/2014,349,16.332
12/15/2014,349,14.9
12/15/2014,349,11.528
12/15/2014,349,3.998
12/15/2014,349,3.472
12/15/2014,349,2.943
12/15/2014,349,3.367
12/15/2014,349,3.578
12/15/2014,349,3.893
12/15/2014,349,3.998
12/15/2014,349,3.998
12/16/2014,350,4.207
12/16/2014,350,4.102
12/16/2014,350,4.415
12/16/2014,350,4.415
12/16/2014,350,4.207
12/16/2014,350,4.623
12/16/2014,350,5.037
12/16/2014,350,4.831
12/16/2014,350,5.655
12/16/2014,350,6.674
12/16/2014,350,7.682
12/16/2014,350,8.182
12/16/2014,350,7.983
12/16/2014,350,8.779
12/16/2014,350,8.182
12/16/2014,350,7.882
12/16/2014,350,7.582
12/16/2014,350,7.582
12/16/2014,350,8.581
12/16/2014,350,8.68
12/16/2014,350,8.182
12/16/2014,350,8.68
12/16/2014,350,8.879
12/16/2014,350,8.779
12/17/2014,351,10.357
12/17/2014,351,10.651
12/17/2014,351,11.819
12/17/2014,351,11.236
12/17/2014,351,10.553
12/17/2014,351,10.455
12/17/2014,351,10.455
12/17/2014,351,9.866
12/17/2014,351,10.259
12/17/2014,351,11.334
12/17/2014,351,11.528
12/17/2014,351,9.176
12/17/2014,351,10.357
12/17/2014,351,10.161
12/17/2014,351,8.182
12/17/2014,351,8.282
12/17/2014,351,7.983
12/17/2014,351,6.978
12/17/2014,351,6.573
12/17/2014,351,7.782
12/17/2014,351,6.471
12/17/2014,351,7.179
12/17/2014,351,7.381
12/17/2014,351,6.978
12/18/2014,352,6.37
12/18/2014,352,5.962
12/18/2014,352,5.347
12/18/2014,352,4.623
12/18/2014,352,4.415
12/18/2014,352,4.623
12/18/2014,352,4.207
12/18/2014,352,4.102
12/18/2014,352,4.727
12/18/2014,352,6.064
12/18/2014,352,5.552
12/18/2014,352,12.013
12/18/2014,352,14.613
12/18/2014,352,15.282
12/18/2014,352,12.497
12/18/2014,352,10.944
12/18/2014,352,4.727
12/18/2014,352,4.519
12/18/2014,352,4.415
12/18/2014,352,3.893
12/18/2014,352,3.155
12/18/2014,352,2.837
12/18/2014,352,2.303
12/18/2014,352,2.195
12/19/2014,353,2.088
12/19/2014,353,1.548
12/19/2014,353,1.764
12/19/2014,353,2.73
12/19/2014,353,2.943
12/19/2014,353,2.73
12/19/2014,353,2.943
12/19/2014,353,2.73
12/19/2014,353,3.049
12/19/2014,353,3.788
12/19/2014,353,5.655
12/19/2014,353,6.978
12/19/2014,353,7.582
12/19/2014,353,6.064
12/19/2014,353,4.415
12/19/2014,353,2.943
12/19/2014,353,2.088
12/19/2014,353,1.872
12/19/2014,353,1.656
12/19/2014,353,1.872
12/19/2014,353,1.872
12/19/2014,353,2.088
12/19/2014,353,2.088
12/19/2014,353,1.98
12/20/2014,354,1.98
12/20/2014,354,2.088
12/20/2014,354,2.303
12/20/2014,354,2.624
12/20/2014,354,2.195
12/20/2014,354,1.656
12/20/2014,354,1.656
12/20/2014,354,2.195
12/20/2014,354,3.367
12/20/2014,354,4.207
12/20/2014,354,5.244
12/20/2014,354,6.573
12/20/2014,354,9.571
12/20/2014,354,9.472
12/20/2014,354,7.481
12/20/2014,354,5.141
12/20/2014,354,4.311
12/20/2014,354,3.683
12/20/2014,354,3.788
12/20/2014,354,3.578
12/20/2014,354,3.578
12/20/2014,354,4.415
12/20/2014,354,4.623
12/20/2014,354,4.519
12/21/2014,355,4.207
12/21/2014,355,4.727
12/21/2014,355,4.519
12/21/2014,355,3.998
12/21/2014,355,4.311
12/21/2014,355,3.893
12/21/2014,355,4.207
12/21/2014,355,4.207
12/21/2014,355,5.141
12/21/2014,355,6.064
12/21/2014,355,6.573
12/21/2014,355,7.28
12/21/2014,355,8.581
12/21/2014,355,7.582
12/21/2014,355,8.481
12/21/2014,355,5.962
12/21/2014,355,5.347
12/21/2014,355,5.347
12/21/2014,355,5.347
12/21/2014,355,5.552
12/21/2014,355,5.037
12/21/2014,355,5.347
12/21/2014,355,5.037
12/21/2014,355,4.934
12/22/2014,356,4.207
12/22/2014,356,3.893
12/22/2014,356,5.037
12/22/2014,356,4.934
12/22/2014,356,4.623
12/22/2014,356,5.037
12/22/2014,356,4.207
12/22/2014,356,4.311
12/22/2014,356,6.064
12/22/2014,356,7.983
12/22/2014,356,9.965
12/22/2014,356,8.481
12/22/2014,356,9.176
12/22/2014,356,8.779
12/22/2014,356,12.594
12/22/2014,356,9.176
12/22/2014,356,6.775
12/22/2014,356,5.45
12/22/2014,356,4.831
12/22/2014,356,4.623
12/22/2014,356,5.655
12/22/2014,356,6.268
12/22/2014,356,6.471
12/22/2014,356,6.674
12/23/2014,357,6.674
12/23/2014,357,6.674
12/23/2014,357,6.573
12/23/2014,357,6.775
12/23/2014,357,6.978
12/23/2014,357,7.079
12/23/2014,357,6.978
12/23/2014,357,7.079
12/23/2014,357,7.28
12/23/2014,357,7.481
12/23/2014,357,7.882
12/23/2014,357,8.382
12/23/2014,357,10.748
12/23/2014,357,8.581
12/23/2014,357,9.571
12/23/2014,357,8.581
12/23/2014,357,8.082
12/23/2014,357,8.082
12/23/2014,357,8.68
12/23/2014,357,8.481
12/23/2014,357,8.382
12/23/2014,357,8.382
12/23/2014,357,8.082
12/23/2014,357,7.882
12/24/2014,358,7.882
12/24/2014,358,7.882
12/24/2014,358,7.882
12/24/2014,358,7.983
12/24/2014,358,7.983
12/24/2014,358,7.882
12/24/2014,358,8.082
12/24/2014,358,8.282
12/24/2014,358,8.779
12/24/2014,358,11.236
12/24/2014,358,12.69
12/24/2014,358,10.651
12/24/2014,358,10.553
12/24/2014,358,11.334
12/24/2014,358,12.69
12/24/2014,358,12.11
12/24/2014,358,12.207
12/24/2014,358,13.269
12/24/2014,358,13.076
12/24/2014,358,13.365
12/24/2014,358,13.558
12/24/2014,358,13.558
12/24/2014,358,13.942
12/24/2014,358,13.75
12/25/2014,359,13.846
12/25/2014,359,14.038
12/25/2014,359,13.942
12/25/2014,359,13.846
12/25/2014,359,13.942
12/25/2014,359,14.23
12/25/2014,359,15.187
12/25/2014,359,14.325
12/25/2014,359,13.365
12/25/2014,359,12.207
12/25/2014,359,11.916
12/25/2014,359,10.944
12/25/2014,359,9.077
12/25/2014,359,10.944
12/25/2014,359,15.282
12/25/2014,359,13.75
12/25/2014,359,8.879
12/25/2014,359,7.481
12/25/2014,359,7.481
12/25/2014,359,6.877
12/25/2014,359,6.775
12/25/2014,359,6.674
12/25/2014,359,6.877
12/25/2014,359,6.573
12/26/2014,360,6.268
12/26/2014,360,6.166
12/26/2014,360,5.757
12/26/2014,360,5.45
12/26/2014,360,4.831
12/26/2014,360,4.519
12/26/2014,360,4.207
12/26/2014,360,4.519
12/26/2014,360,8.282
12/26/2014,360,10.651
12/26/2014,360,13.173
12/26/2014,360,15.091
12/26/2014,360,17.57
12/26/2014,360,16.713
12/26/2014,360,15.282
12/26/2014,360,13.076
12/26/2014,360,7.682
12/26/2014,360,3.472
12/26/2014,360,1.548
12/26/2014,360,4.623
12/26/2014,360,4.934
12/26/2014,360,3.578
12/26/2014,360,3.578
12/26/2014,360,4.519
12/27/2014,361,4.207
12/27/2014,361,3.155
12/27/2014,361,0.784
12/27/2014,361,2.837
12/27/2014,361,4.207
12/27/2014,361,2.624
12/27/2014,361,2.837
12/27/2014,361,0.563
12/27/2014,361,8.082
12/27/2014,361,11.431
12/27/2014,361,13.846
12/27/2014,361,14.804
12/27/2014,361,17.284
12/27/2014,361,17.379
12/27/2014,361,16.808
12/27/2014,361,13.846
12/27/2014,361,7.882
12/27/2014,361,5.86
12/27/2014,361,6.064
12/27/2014,361,5.037
12/27/2014,361,5.655
12/27/2014,361,6.064
12/27/2014,361,4.207
12/27/2014,361,4.102
12/28/2014,362,3.578
12/28/2014,362,5.347
12/28/2014,362,6.166
12/28/2014,362,6.674
12/28/2014,362,7.682
12/28/2014,362,8.282
12/28/2014,362,8.879
12/28/2014,362,9.077
12/28/2014,362,9.965
12/28/2014,362,10.748
12/28/2014,362,10.846
12/28/2014,362,10.846
12/28/2014,362,10.553
12/28/2014,362,10.651
12/28/2014,362,10.259
12/28/2014,362,9.373
12/28/2014,362,7.882
12/28/2014,362,7.682
12/28/2014,362,7.882
12/28/2014,362,7.782
12/28/2014,362,7.682
12/28/2014,362,7.179
12/28/2014,362,6.775
12/28/2014,362,6.471
12/29/2014,363,5.86
12/29/2014,363,5.45
12/29/2014,363,4.831
12/29/2014,363,4.415
12/29/2014,363,4.207
12/29/2014,363,3.788
12/29/2014,363,3.367
12/29/2014,363,2.73
12/29/2014,363,3.893
12/29/2014,363,4.934
12/29/2014,363,6.064
12/29/2014,363,6.064
12/29/2014,363,7.381
12/29/2014,363,7.882
12/29/2014,363,6.268
12/29/2014,363,6.471
12/29/2014,363,3.578
12/29/2014,363,2.943
12/29/2014,363,2.73
12/29/2014,363,3.578
12/29/2014,363,3.998
12/29/2014,363,3.472
12/29/2014,363,3.049
12/29/2014,363,2.837
12/30/2014,364,2.41
12/30/2014,364,1.003
12/30/2014,364,0.674
12/30/2014,364,0.343
12/30/2014,364,0.121
12/30/2014,364,-0.549
12/30/2014,364,-0.774
12/30/2014,364,-1.228
12/30/2014,364,-1.001
12/30/2014,364,-0.774
12/30/2014,364,-0.102
12/30/2014,364,0.232
12/30/2014,364,1.548
12/30/2014,364,-0.102
12/30/2014,364,-0.213
12/30/2014,364,-1.001
12/30/2014,364,-1.228
12/30/2014,364,-3.553
12/30/2014,364,-3.434
12/30/2014,364,-3.672
12/30/2014,364,-3.434
12/30/2014,364,-3.197
12/30/2014,364,-3.434
12/30/2014,364,-3.792
12/31/2014,365,-4.031
12/31/2014,365,-4.272
12/31/2014,365,-4.393
12/31/2014,365,-4.758
12/31/2014,365,-5.249
12/31/2014,365,-5.249
12/31/2014,365,-4.88
12/31/2014,365,-4.636
12/31/2014,365,-2.03
12/31/2014,365,-0.549
12/31/2014,365,2.837
12/31/2014,365,5.655
12/31/2014,365,1.003
12/31/2014,365,1.764
12/31/2014,365,5.655
12/31/2014,365,2.088
12/31/2014,365,-1.456
12/31/2014,365,-4.152
12/31/2014,365,-4.393
12/31/2014,365,-4.636
12/31/2014,365,-4.031
12/31/2014,365,-4.393
12/31/2014,365,-2.494
12/31/2014,365,-2.494
1/1/2015,1,-1.914
1/1/2015,1,-1.799
1/1/2015,1,-2.145
1/1/2015,1,-1.57
1/1/2015,1,-1.341
1/1/2015,1,-1.341
1/1/2015,1,-1.456
1/1/2015,1,-1.57
1/1/2015,1,-0.662
1/1/2015,1,2.517
1/1/2015,1,4.727
1/1/2015,1,7.481
1/1/2015,1,5.757
1/1/2015,1,8.481
1/1/2015,1,6.471
1/1/2015,1,3.683
1/1/2015,1,1.98
1/1/2015,1,2.303
1/1/2015,1,3.261
1/1/2015,1,4.207
1/1/2015,1,4.415
1/1/2015,1,4.934
1/1/2015,1,4.934
1/1/2015,1,4.934
1/2/2015,2,5.037
1/2/2015,2,4.415
1/2/2015,2,4.727
1/2/2015,2,4.311
1/2/2015,2,3.367
1/2/2015,2,2.41
1/2/2015,2,2.195
1/2/2015,2,2.195
1/2/2015,2,4.519
1/2/2015,2,7.582
1/2/2015,2,9.866
1/2/2015,2,12.207
1/2/2015,2,14.134
1/2/2015,2,13.654
1/2/2015,2,12.401
1/2/2015,2,11.041
1/2/2015,2,4.727
1/2/2015,2,2.41
1/2/2015,2,1.656
1/2/2015,2,2.088
1/2/2015,2,1.98
1/2/2015,2,1.656
1/2/2015,2,1.221
1/2/2015,2,1.33
1/3/2015,3,0.893
1/3/2015,3,0.674
1/3/2015,3,0.343
1/3/2015,3,0.121
1/3/2015,3,-0.213
1/3/2015,3,-0.662
1/3/2015,3,-0.549
1/3/2015,3,-0.774
1/3/2015,3,1.003
1/3/2015,3,1.33
1/3/2015,3,7.882
1/3/2015,3,8.282
1/3/2015,3,5.962
1/3/2015,3,2.624
1/3/2015,3,2.943
1/3/2015,3,2.624
1/3/2015,3,1.656
1/3/2015,3,0.674
1/3/2015,3,0.232
1/3/2015,3,1.112
1/3/2015,3,2.517
1/3/2015,3,3.788
1/3/2015,3,5.141
1/3/2015,3,6.37
1/4/2015,4,7.682
1/4/2015,4,8.382
1/4/2015,4,9.275
1/4/2015,4,9.768
1/4/2015,4,10.748
1/4/2015,4,11.916
1/4/2015,4,11.625
1/4/2015,4,11.916
1/4/2015,4,11.625
1/4/2015,4,11.236
1/4/2015,4,10.944
1/4/2015,4,11.819
1/4/2015,4,11.528
1/4/2015,4,11.041
1/4/2015,4,11.625
1/4/2015,4,11.236
1/4/2015,4,12.013
1/4/2015,4,11.916
1/4/2015,4,11.819
1/4/2015,4,11.334
1/4/2015,4,11.819
1/4/2015,4,11.528
1/4/2015,4,12.69
1/4/2015,4,11.139
1/5/2015,5,9.077
1/5/2015,5,8.879
1/5/2015,5,8.581
1/5/2015,5,7.481
1/5/2015,5,6.166
1/5/2015,5,5.141
1/5/2015,5,4.311
1/5/2015,5,2.943
1/5/2015,5,6.37
1/5/2015,5,9.275
1/5/2015,5,6.471
1/5/2015,5,5.347
1/5/2015,5,9.176
1/5/2015,5,11.334
1/5/2015,5,9.176
1/5/2015,5,5.552
1/5/2015,5,1.112
1/5/2015,5,-0.774
1/5/2015,5,-1.799
1/5/2015,5,-2.261
1/5/2015,5,-3.079
1/5/2015,5,-3.792
1/5/2015,5,-4.88
1/5/2015,5,-5.87
1/6/2015,6,-6.626
1/6/2015,6,-6.882
1/6/2015,6,-7.01
1/6/2015,6,-7.527
1/6/2015,6,-7.397
1/6/2015,6,-7.527
1/6/2015,6,-7.527
1/6/2015,6,-7.397
1/6/2015,6,-7.01
1/6/2015,6,-6.12
1/6/2015,6,-5.496
1/6/2015,6,-4.88
1/6/2015,6,-5.125
1/6/2015,6,-4.152
1/6/2015,6,-2.145
1/6/2015,6,-4.636
1/6/2015,6,-6.246
1/6/2015,6,-7.01
1/6/2015,6,-7.267
1/6/2015,6,-7.527
1/6/2015,6,-7.787
1/6/2015,6,-8.447
1/6/2015,6,-5.745
1/6/2015,6,-5.496
1/7/2015,7,-5.496
1/7/2015,7,-6.12
1/7/2015,7,-6.754
1/7/2015,7,-7.01
1/7/2015,7,-6.499
1/7/2015,7,-6.246
1/7/2015,7,-5.496
1/7/2015,7,-5.125
1/7/2015,7,-4.636
1/7/2015,7,-4.393
1/7/2015,7,-3.792
1/7/2015,7,-2.494
1/7/2015,7,1.548
1/7/2015,7,-0.662
1/7/2015,7,3.261
1/7/2015,7,-2.145
1/7/2015,7,-4.031
1/7/2015,7,-4.393
1/7/2015,7,-5.496
1/7/2015,7,-5.995
1/7/2015,7,-7.01
1/7/2015,7,-8.982
1/7/2015,7,-10.634
1/7/2015,7,-11.776
1/8/2015,8,-12.068
1/8/2015,8,-12.509
1/8/2015,8,-12.807
1/8/2015,8,-13.409
1/8/2015,8,-13.868
1/8/2015,8,-14.178
1/8/2015,8,-14.334
1/8/2015,8,-14.49
1/8/2015,8,-11.776
1/8/2015,8,-8.982
1/8/2015,8,-7.657
1/8/2015,8,-4.272
1/8/2015,8,-0.662
1/8/2015,8,1.003
1/8/2015,8,1.548
1/8/2015,8,-1.001
1/8/2015,8,-6.373
1/8/2015,8,-8.314
1/8/2015,8,-7.01
1/8/2015,8,-5.125
1/8/2015,8,-3.792
1/8/2015,8,-2.61
1/8/2015,8,-1.914
1/8/2015,8,-1.001
1/9/2015,9,0.121
1/9/2015,9,0.674
1/9/2015,9,1.112
1/9/2015,9,1.872
1/9/2015,9,2.837
1/9/2015,9,4.415
1/9/2015,9,5.347
1/9/2015,9,3.893
1/9/2015,9,6.37
1/9/2015,9,6.978
1/9/2015,9,7.682
1/9/2015,9,3.261
1/9/2015,9,1.439
1/9/2015,9,0.453
1/9/2015,9,-0.549
1/9/2015,9,0.01
1/9/2015,9,-0.102
1/9/2015,9,-1.228
1/9/2015,9,-1.914
1/9/2015,9,-2.377
1/9/2015,9,-2.377
1/9/2015,9,-2.61
1/9/2015,9,-2.377
1/9/2015,9,-1.684
1/10/2015,10,-1.456
1/10/2015,10,-1.684
1/10/2015,10,-1.799
1/10/2015,10,-2.61
1/10/2015,10,-3.672
1/10/2015,10,-3.434
1/10/2015,10,-3.672
1/10/2015,10,-5.003
1/10/2015,10,-3.553
1/10/2015,10,0.563
1/10/2015,10,2.088
