Date,Day,Temp
12/4/2014,338,11.528
12/4/2014,338,9.866
12/4/2014,338,11.528
12/4/2014,338,9.571
12/4/2014,338,4.102
12/4/2014,338,2.73
12/4/2014,338,4.727
12/4/2014,338,3.893
12/4/2014,338,3.683
12/4/2014,338,3.578
12/4/2014,338,3.155
12/4/2014,338,3.049
12/5/2014,339,2.73
12/5/2014,339,2.73
12/5/2014,339,2.943
12/5/2014,339,2.837
12/5/2014,339,2.624
12/5/2014,339,2.517
12/5/2014,339,2.624
12/5/2014,339,3.049
12/5/2014,339,4.934
12/5/2014,339,7.882
12/5/2014,339,8.581
12/5/2014,339,8.481
12/5/2014,339,7.582
12/5/2014,339,6.877
12/5/2014,339,9.768
12/5/2014,339,6.471
12/5/2014,339,5.347
12/5/2014,339,5.141
12/5/2014,339,5.244
12/5/2014,339,5.45
12/5/2014,339,5.655
12/5/2014,339,5.86
12/5/2014,339,6.268
12/5/2014,339,6.775
12/6/2014,340,7.079
12/6/2014,340,7.179
12/6/2014,340,7.682
12/6/2014,340,8.382
12/6/2014,340,9.176
12/6/2014,340,9.768
12/6/2014,340,9.965
12/6/2014,340,10.846
12/6/2014,340,10.748
12/6/2014,340,11.041
12/6/2014,340,11.236
12/6/2014,340,11.139
12/6/2014,340,11.334
12/6/2014,340,10.944
12/6/2014,340,10.553
12/6/2014,340,10.259
12/6/2014,340,9.373
12/6/2014,340,8.68
12/6/2014,340,8.68
12/6/2014,340,8.879
12/6/2014,340,8.481
12/6/2014,340,8.282
12/6/2014,340,7.682
12/6/2014,340,6.573
12/7/2014,341,6.268
12/7/2014,341,6.674
12/7/2014,341,6.471
12/7/2014,341,5.962
12/7/2014,341,5.655
12/7/2014,341,5.244
12/7/2014,341,4.934
12/7/2014,341,4.623
12/7/2014,341,4.831
12/7/2014,341,4.934
12/7/2014,341,5.45
12/7/2014,341,5.86
12/7/2014,341,4.934
12/7/2014,341,4.934
12/7/2014,341,4.415
12/7/2014,341,3.472
12/7/2014,341,1.98
12/7/2014,341,1.112
12/7/2014,341,1.003
12/7/2014,341,1.33
12/7/2014,341,1.221
12/7/2014,341,0.674
12/7/2014,341,0.453
12/7/2014,341,0.563
12/8/2014,342,0.232
12/8/2014,342,0.01
12/8/2014,342,0.01
12/8/2014,342,0.01
12/8/2014,342,0.121
12/8/2014,342,0.232
12/8/2014,342,0.453
12/8/2014,342,0.784
12/8/2014,342,1.221
12/8/2014,342,2.088
12/8/2014,342,3.049
12/8/2014,342,3.893
12/8/2014,342,4.415
12/8/2014,342,4.519
12/8/2014,342,3.788
12/8/2014,342,4.102
12/8/2014,342,3.788
12/8/2014,342,4.207
12/8/2014,342,4.519
12/8/2014,342,4.831
12/8/2014,342,5.347
12/8/2014,342,5.552
12/8/2014,342,6.064
12/8/2014,342,5.86
12/9/2014,343,6.064
12/9/2014,343,6.775
12/9/2014,343,7.179
12/9/2014,343,7.481
12/9/2014,343,7.882
12/9/2014,343,8.481
12/9/2014,343,8.182
12/9/2014,343,8.082
12/9/2014,343,8.182
12/9/2014,343,8.581
12/9/2014,343,8.779
12/9/2014,343,8.978
12/9/2014,343,9.373
12/9/2014,343,9.965
12/9/2014,343,10.748
12/9/2014,343,11.722
12/9/2014,343,11.625
12/9/2014,343,12.98
12/9/2014,343,13.365
12/9/2014,343,12.401
12/9/2014,343,11.916
12/9/2014,343,11.528
12/9/2014,343,11.139
12/9/2014,343,9.669
12/10/2014,344,9.275
12/10/2014,344,8.879
12/10/2014,344,8.481
12/10/2014,344,8.182
12/10/2014,344,7.983
12/10/2014,344,7.782
12/10/2014,344,7.682
12/10/2014,344,7.582
12/10/2014,344,7.682
12/10/2014,344,8.282
12/10/2014,344,8.382
12/10/2014,344,8.182
12/10/2014,344,8.282
12/10/2014,344,9.866
12/10/2014,344,8.978
12/10/2014,344,8.082
12/10/2014,344,7.381
12/10/2014,344,6.471
12/10/2014,344,6.775
12/10/2014,344,6.471
12/10/2014,344,5.655
12/10/2014,344,5.552
12/10/2014,344,5.037
12/10/2014,344,5.037
12/11/2014,345,4.207
12/11/2014,345,4.207
12/11/2014,345,4.207
12/11/2014,345,3.788
12/11/2014,345,3.998
12/11/2014,345,4.311
12/11/2014,345,3.893
12/11/2014,345,3.578
12/11/2014,345,3.261
12/11/2014,345,3.998
12/11/2014,345,5.347
12/11/2014,345,5.45
12/11/2014,345,6.573
12/11/2014,345,5.037
12/11/2014,345,4.207
12/11/2014,345,2.943
12/11/2014,345,3.578
12/11/2014,345,4.207
12/11/2014,345,2.73
12/11/2014,345,3.049
12/11/2014,345,2.624
12/11/2014,345,3.155
12/11/2014,345,2.837
12/11/2014,345,2.517
12/12/2014,346,2.195
12/12/2014,346,2.195
12/12/2014,346,2.088
12/12/2014,346,1.98
12/12/2014,346,1.872
12/12/2014,346,-0.325
12/12/2014,346,0.784
12/12/2014,346,1.33
12/12/2014,346,0.453
12/12/2014,346,6.064
12/12/2014,346,5.347
12/12/2014,346,5.757
12/12/2014,346,7.882
12/12/2014,346,6.877
12/12/2014,346,9.176
12/12/2014,346,7.582
12/12/2014,346,2.73
12/12/2014,346,0.784
12/12/2014,346,2.624
12/12/2014,346,2.73
12/12/2014,346,2.73
12/12/2014,346,2.517
12/12/2014,346,2.303
12/12/2014,346,1.872
12/13/2014,347,0.563
12/13/2014,347,1.003
12/13/2014,347,1.33
12/13/2014,347,1.439
12/13/2014,347,1.221
12/13/2014,347,1.112
12/13/2014,347,0.893
12/13/2014,347,0.784
12/13/2014,347,1.656
12/13/2014,347,4.831
12/13/2014,347,4.519
12/13/2014,347,6.471
12/13/2014,347,4.727
12/13/2014,347,5.757
12/13/2014,347,6.573
12/13/2014,347,4.727
12/13/2014,347,4.311
12/13/2014,347,3.472
12/13/2014,347,3.998
12/13/2014,347,3.998
12/13/2014,347,3.998
12/13/2014,347,2.943
12/13/2014,347,2.73
12/13/2014,347,3.261
12/14/2014,348,2.837
12/14/2014,348,2.517
12/14/2014,348,2.088
12/14/2014,348,2.303
12/14/2014,348,2.73
12/14/2014,348,2.195
12/14/2014,348,1.98
12/14/2014,348,1.548
12/14/2014,348,3.261
12/14/2014,348,5.962
12/14/2014,348,8.779
12/14/2014,348,6.877
12/14/2014,348,7.983
12/14/2014,348,7.582
12/14/2014,348,7.983
12/14/2014,348,7.381
12/14/2014,348,4.311
12/14/2014,348,3.261
12/14/2014,348,2.943
12/14/2014,348,2.088
12/14/2014,348,2.517
12/14/2014,348,2.517
12/14/2014,348,3.155
12/14/2014,348,2.73
12/15/2014,349,2.088
12/15/2014,349,1.439
12/15/2014,349,1.439
12/15/2014,349,1.548
12/15/2014,349,1.221
12/15/2014,349,1.003
12/15/2014,349,1.439
12/15/2014,349,1.656
12/15/2014,349,2.837
12/15/2014,349,5.962
12/15/2014,349,8.182
12/15/2014,349,8.382
12/15/2014,349,8.68
12/15/2014,349,10.161
12/15/2014,349,7.28
12/15/2014,349,9.571
12/15/2014,349,3.683
12/15/2014,349,2.624
12/15/2014,349,2.41
12/15/2014,349,3.261
12/15/2014,349,3.472
12/15/2014,349,3.683
12/15/2014,349,3.893
12/15/2014,349,3.998
12/16/2014,350,3.893
12/16/2014,350,3.998
12/16/2014,350,4.207
12/16/2014,350,4.415
12/16/2014,350,4.207
12/16/2014,350,4.311
12/16/2014,350,4.934
12/16/2014,350,4.831
12/16/2014,350,5.552
12/16/2014,350,6.674
12/16/2014,350,7.782
12/16/2014,350,8.382
12/16/2014,350,8.382
12/16/2014,350,8.68
12/16/2014,350,8.481
12/16/2014,350,8.182
12/16/2014,350,7.682
12/16/2014,350,7.983
12/16/2014,350,8.581
12/16/2014,350,8.481
12/16/2014,350,7.983
12/16/2014,350,8.382
12/16/2014,350,8.581
12/16/2014,350,8.581
12/17/2014,351,9.571
12/17/2014,351,10.161
12/17/2014,351,11.334
12/17/2014,351,10.944
12/17/2014,351,10.846
12/17/2014,351,10.455
12/17/2014,351,10.259
12/17/2014,351,10.063
12/17/2014,351,10.357
12/17/2014,351,11.334
12/17/2014,351,11.431
12/17/2014,351,9.077
12/17/2014,351,10.161
12/17/2014,351,10.455
12/17/2014,351,8.581
12/17/2014,351,8.581
12/17/2014,351,8.082
12/17/2014,351,6.674
12/17/2014,351,6.064
12/17/2014,351,7.582
12/17/2014,351,6.064
12/17/2014,351,6.978
12/17/2014,351,7.28
12/17/2014,351,6.877
12/18/2014,352,6.268
12/18/2014,352,5.86
12/18/2014,352,5.141
12/18/2014,352,4.519
12/18/2014,352,4.207
12/18/2014,352,4.519
12/18/2014,352,3.998
12/18/2014,352,3.788
12/18/2014,352,4.519
12/18/2014,352,6.064
12/18/2014,352,5.552
12/18/2014,352,9.077
12/18/2014,352,9.768
12/18/2014,352,11.041
12/18/2014,352,11.041
12/18/2014,352,9.669
12/18/2014,352,4.415
12/18/2014,352,4.207
12/18/2014,352,4.102
12/18/2014,352,3.472
12/18/2014,352,2.41
12/18/2014,352,2.088
12/18/2014,352,1.548
12/18/2014,352,1.656
12/19/2014,353,1.33
12/19/2014,353,1.003
12/19/2014,353,1.221
12/19/2014,353,2.517
12/19/2014,353,2.73
12/19/2014,353,2.517
12/19/2014,353,2.837
12/19/2014,353,2.517
12/19/2014,353,2.943
12/19/2014,353,3.683
12/19/2014,353,5.347
12/19/2014,353,5.757
12/19/2014,353,6.877
12/19/2014,353,6.064
12/19/2014,353,4.311
12/19/2014,353,2.837
12/19/2014,353,1.98
12/19/2014,353,1.764
12/19/2014,353,1.548
12/19/2014,353,1.656
12/19/2014,353,1.764
12/19/2014,353,1.98
12/19/2014,353,2.088
12/19/2014,353,1.872
12/20/2014,354,1.872
12/20/2014,354,1.98
12/20/2014,354,2.195
12/20/2014,354,2.624
12/20/2014,354,2.195
12/20/2014,354,1.548
12/20/2014,354,1.548
12/20/2014,354,2.088
12/20/2014,354,3.367
12/20/2014,354,4.102
12/20/2014,354,5.037
12/20/2014,354,6.573
12/20/2014,354,8.68
12/20/2014,354,9.275
12/20/2014,354,6.978
12/20/2014,354,5.141
12/20/2014,354,4.311
12/20/2014,354,3.683
12/20/2014,354,3.683
12/20/2014,354,3.472
12/20/2014,354,3.367
12/20/2014,354,4.311
12/20/2014,354,4.519
12/20/2014,354,4.415
12/21/2014,355,3.998
12/21/2014,355,4.519
12/21/2014,355,4.415
12/21/2014,355,3.998
12/21/2014,355,4.207
12/21/2014,355,3.893
12/21/2014,355,4.207
12/21/2014,355,4.102
12/21/2014,355,5.141
12/21/2014,355,6.166
12/21/2014,355,6.573
12/21/2014,355,7.381
12/21/2014,355,8.581
12/21/2014,355,7.682
12/21/2014,355,8.481
12/21/2014,355,6.064
12/21/2014,355,5.347
12/21/2014,355,5.244
12/21/2014,355,5.347
12/21/2014,355,5.552
12/21/2014,355,4.831
12/21/2014,355,5.347
12/21/2014,355,4.831
12/21/2014,355,4.727
12/22/2014,356,3.998
12/22/2014,356,3.788
12/22/2014,356,4.623
12/22/2014,356,4.831
12/22/2014,356,4.519
12/22/2014,356,4.519
12/22/2014,356,3.893
12/22/2014,356,3.893
12/22/2014,356,5.86
12/22/2014,356,7.582
12/22/2014,356,8.182
12/22/2014,356,7.782
12/22/2014,356,8.978
12/22/2014,356,8.581
12/22/2014,356,10.161
12/22/2014,356,8.581
12/22/2014,356,6.573
12/22/2014,356,5.347
12/22/2014,356,4.831
12/22/2014,356,4.623
12/22/2014,356,5.655
12/22/2014,356,6.268
12/22/2014,356,6.573
12/22/2014,356,6.674
12/23/2014,357,6.674
12/23/2014,357,6.775
12/23/2014,357,6.573
12/23/2014,357,6.877
12/23/2014,357,7.079
12/23/2014,357,7.179
12/23/2014,357,7.079
12/23/2014,357,7.179
12/23/2014,357,7.381
12/23/2014,357,7.582
12/23/2014,357,8.082
12/23/2014,357,8.779
12/23/2014,357,10.748
12/23/2014,357,8.879
12/23/2014,357,9.866
12/23/2014,357,8.879
12/23/2014,357,8.382
12/23/2014,357,8.282
12/23/2014,357,8.978
12/23/2014,357,8.779
12/23/2014,357,8.68
12/23/2014,357,8.978
12/23/2014,357,8.282
12/23/2014,357,8.182
12/24/2014,358,7.983
12/24/2014,358,7.983
12/24/2014,358,8.082
12/24/2014,358,8.082
12/24/2014,358,8.182
12/24/2014,358,7.983
12/24/2014,358,8.282
12/24/2014,358,8.581
12/24/2014,358,9.472
12/24/2014,358,11.334
12/24/2014,358,12.594
12/24/2014,358,10.846
12/24/2014,358,10.651
12/24/2014,358,11.334
12/24/2014,358,12.594
12/24/2014,358,11.916
12/24/2014,358,12.013
12/24/2014,358,12.98
12/24/2014,358,12.98
12/24/2014,358,13.269
12/24/2014,358,13.654
12/24/2014,358,13.654
12/24/2014,358,13.942
12/24/2014,358,13.75
12/25/2014,359,13.942
12/25/2014,359,14.134
12/25/2014,359,14.038
12/25/2014,359,13.846
12/25/2014,359,13.942
12/25/2014,359,14.134
12/25/2014,359,15.091
12/25/2014,359,14.23
12/25/2014,359,13.461
12/25/2014,359,12.207
12/25/2014,359,11.916
12/25/2014,359,11.139
12/25/2014,359,9.275
12/25/2014,359,10.553
12/25/2014,359,12.304
12/25/2014,359,12.013
12/25/2014,359,8.68
12/25/2014,359,6.877
12/25/2014,359,6.877
12/25/2014,359,6.064
12/25/2014,359,6.37
12/25/2014,359,6.268
12/25/2014,359,6.471
12/25/2014,359,6.268
12/26/2014,360,5.86
12/26/2014,360,5.757
12/26/2014,360,5.244
12/26/2014,360,4.727
12/26/2014,360,4.207
12/26/2014,360,3.893
12/26/2014,360,3.788
12/26/2014,360,3.998
12/26/2014,360,5.552
12/26/2014,360,9.176
12/26/2014,360,10.846
12/26/2014,360,11.916
12/26/2014,360,12.013
12/26/2014,360,12.207
12/26/2014,360,11.722
12/26/2014,360,11.041
12/26/2014,360,7.28
12/26/2014,360,4.102
12/26/2014,360,3.155
12/26/2014,360,4.623
12/26/2014,360,4.415
12/26/2014,360,3.367
12/26/2014,360,3.472
12/26/2014,360,3.998
12/27/2014,361,3.998
12/27/2014,361,2.73
12/27/2014,361,1.548
12/27/2014,361,3.261
12/27/2014,361,3.788
12/27/2014,361,2.303
12/27/2014,361,1.439
12/27/2014,361,0.784
12/27/2014,361,4.102
12/27/2014,361,8.68
12/27/2014,361,10.846
12/27/2014,361,12.11
12/27/2014,361,11.819
12/27/2014,361,12.787
12/27/2014,361,12.69
12/27/2014,361,12.013
12/27/2014,361,7.782
12/27/2014,361,5.962
12/27/2014,361,6.268
12/27/2014,361,5.347
12/27/2014,361,5.757
12/27/2014,361,5.962
12/27/2014,361,4.623
12/27/2014,361,4.623
12/28/2014,362,4.415
12/28/2014,362,5.45
12/28/2014,362,6.37
12/28/2014,362,6.775
12/28/2014,362,7.782
12/28/2014,362,8.282
12/28/2014,362,8.879
12/28/2014,362,9.077
12/28/2014,362,9.965
12/28/2014,362,10.651
12/28/2014,362,10.846
12/28/2014,362,10.944
12/28/2014,362,10.553
12/28/2014,362,10.553
12/28/2014,362,10.161
12/28/2014,362,9.176
12/28/2014,362,7.882
12/28/2014,362,7.682
12/28/2014,362,7.782
12/28/2014,362,7.782
12/28/2014,362,7.481
12/28/2014,362,6.978
12/28/2014,362,6.37
12/28/2014,362,6.166
12/29/2014,363,5.552
12/29/2014,363,5.244
12/29/2014,363,4.623
12/29/2014,363,4.311
12/29/2014,363,3.998
12/29/2014,363,3.683
12/29/2014,363,3.261
12/29/2014,363,2.517
12/29/2014,363,3.683
12/29/2014,363,4.727
12/29/2014,363,5.86
12/29/2014,363,6.268
12/29/2014,363,7.582
12/29/2014,363,8.182
12/29/2014,363,6.064
12/29/2014,363,6.166
12/29/2014,363,3.049
12/29/2014,363,2.303
12/29/2014,363,1.98
12/29/2014,363,3.049
12/29/2014,363,3.893
12/29/2014,363,3.367
12/29/2014,363,2.837
12/29/2014,363,2.73
12/30/2014,364,2.195
12/30/2014,364,0.893
12/30/2014,364,0.674
12/30/2014,364,0.121
12/30/2014,364,0.01
12/30/2014,364,-0.774
12/30/2014,364,-1.001
12/30/2014,364,-1.341
12/30/2014,364,-1.114
12/30/2014,364,-0.887
12/30/2014,364,-0.437
12/30/2014,364,-0.102
12/30/2014,364,1.003
12/30/2014,364,-0.437
12/30/2014,364,-0.437
12/30/2014,364,-1.001
12/30/2014,364,-1.684
12/30/2014,364,-4.031
12/30/2014,364,-3.553
12/30/2014,364,-3.911
12/30/2014,364,-3.553
12/30/2014,364,-3.553
12/30/2014,364,-3.434
12/30/2014,364,-4.152
12/31/2014,365,-4.393
12/31/2014,365,-4.636
12/31/2014,365,-4.636
12/31/2014,365,-5.125
12/31/2014,365,-5.62
12/31/2014,365,-5.496
12/31/2014,365,-5.372
12/31/2014,365,-5.125
12/31/2014,365,-3.079
12/31/2014,365,-0.549
12/31/2014,365,2.195
12/31/2014,365,3.155
12/31/2014,365,1.33
12/31/2014,365,1.656
12/31/2014,365,1.98
12/31/2014,365,0.893
12/31/2014,365,-1.914
12/31/2014,365,-5.62
12/31/2014,365,-5.62
12/31/2014,365,-5.87
12/31/2014,365,-5.62
12/31/2014,365,-5.995
12/31/2014,365,-2.61
12/31/2014,365,-2.727
1/1/2015,1,-2.145
1/1/2015,1,-2.03
1/1/2015,1,-2.377
1/1/2015,1,-1.456
1/1/2015,1,-1.57
1/1/2015,1,-1.684
1/1/2015,1,-1.684
1/1/2015,1,-1.799
1/1/2015,1,-2.261
1/1/2015,1,1.33
1/1/2015,1,3.472
1/1/2015,1,4.311
1/1/2015,1,3.155
1/1/2015,1,4.727
1/1/2015,1,3.998
1/1/2015,1,2.73
1/1/2015,1,1.98
1/1/2015,1,2.303
1/1/2015,1,3.367
1/1/2015,1,4.207
1/1/2015,1,4.519
1/1/2015,1,5.037
1/1/2015,1,5.037
1/1/2015,1,4.831
1/2/2015,2,5.037
1/2/2015,2,4.102
1/2/2015,2,4.519
1/2/2015,2,4.102
1/2/2015,2,3.049
1/2/2015,2,1.872
1/2/2015,2,1.548
1/2/2015,2,1.439
1/2/2015,2,2.41
1/2/2015,2,6.37
1/2/2015,2,8.481
1/2/2015,2,9.176
1/2/2015,2,9.866
1/2/2015,2,10.161
1/2/2015,2,9.472
1/2/2015,2,9.669
1/2/2015,2,3.893
1/2/2015,2,1.872
1/2/2015,2,0.01
1/2/2015,2,1.221
1/2/2015,2,1.764
1/2/2015,2,1.33
1/2/2015,2,1.112
1/2/2015,2,1.221
1/3/2015,3,0.893
1/3/2015,3,0.453
1/3/2015,3,0.232
1/3/2015,3,0.01
1/3/2015,3,-0.549
1/3/2015,3,-1.114
1/3/2015,3,-0.887
1/3/2015,3,-1.114
1/3/2015,3,0.343
1/3/2015,3,0.893
1/3/2015,3,5.757
1/3/2015,3,5.347
1/3/2015,3,5.037
1/3/2015,3,2.73
1/3/2015,3,2.943
1/3/2015,3,2.73
1/3/2015,3,1.656
1/3/2015,3,0.563
1/3/2015,3,0.121
1/3/2015,3,1.003
1/3/2015,3,2.41
1/3/2015,3,3.578
1/3/2015,3,5.037
1/3/2015,3,6.166
1/4/2015,4,7.481
1/4/2015,4,8.082
1/4/2015,4,8.978
1/4/2015,4,9.472
1/4/2015,4,11.041
1/4/2015,4,11.916
1/4/2015,4,11.528
1/4/2015,4,11.916
1/4/2015,4,11.625
1/4/2015,4,11.236
1/4/2015,4,10.944
1/4/2015,4,11.819
1/4/2015,4,11.431
1/4/2015,4,11.041
1/4/2015,4,11.528
1/4/2015,4,11.236
1/4/2015,4,12.013
1/4/2015,4,11.916
1/4/2015,4,11.819
1/4/2015,4,11.334
1/4/2015,4,11.819
1/4/2015,4,11.528
1/4/2015,4,12.594
1/4/2015,4,11.139
1/5/2015,5,9.077
1/5/2015,5,8.978
1/5/2015,5,8.68
1/5/2015,5,7.481
1/5/2015,5,5.962
1/5/2015,5,4.415
1/5/2015,5,3.683
1/5/2015,5,2.624
1/5/2015,5,5.037
1/5/2015,5,7.882
1/5/2015,5,6.166
1/5/2015,5,5.347
1/5/2015,5,7.079
1/5/2015,5,7.079
1/5/2015,5,6.37
1/5/2015,5,4.727
1/5/2015,5,0.343
1/5/2015,5,-1.228
1/5/2015,5,-2.261
1/5/2015,5,-2.61
1/5/2015,5,-3.553
1/5/2015,5,-4.272
1/5/2015,5,-5.249
1/5/2015,5,-6.12
1/6/2015,6,-6.882
1/6/2015,6,-7.397
1/6/2015,6,-7.527
1/6/2015,6,-7.918
1/6/2015,6,-7.657
1/6/2015,6,-7.787
1/6/2015,6,-7.657
1/6/2015,6,-7.657
1/6/2015,6,-7.138
1/6/2015,6,-6.12
1/6/2015,6,-5.496
1/6/2015,6,-4.758
1/6/2015,6,-5.125
1/6/2015,6,-4.514
1/6/2015,6,-2.03
1/6/2015,6,-4.88
1/6/2015,6,-6.373
1/6/2015,6,-7.267
1/6/2015,6,-7.138
1/6/2015,6,-7.527
1/6/2015,6,-7.787
1/6/2015,6,-8.447
1/6/2015,6,-6.12
1/6/2015,6,-5.62
1/7/2015,7,-5.62
1/7/2015,7,-6.373
1/7/2015,7,-7.01
1/7/2015,7,-7.397
1/7/2015,7,-6.882
1/7/2015,7,-6.626
1/7/2015,7,-5.62
1/7/2015,7,-5.372
1/7/2015,7,-4.758
1/7/2015,7,-4.393
1/7/2015,7,-3.792
1/7/2015,7,-2.494
1/7/2015,7,0.01
1/7/2015,7,-1.57
1/7/2015,7,0.674
1/7/2015,7,-2.61
1/7/2015,7,-4.272
1/7/2015,7,-4.514
1/7/2015,7,-5.62
1/7/2015,7,-6.246
1/7/2015,7,-7.527
1/7/2015,7,-9.252
1/7/2015,7,-10.916
1/7/2015,7,-12.068
1/8/2015,8,-12.361
1/8/2015,8,-12.807
1/8/2015,8,-13.107
1/8/2015,8,-13.715
1/8/2015,8,-14.178
1/8/2015,8,-14.648
1/8/2015,8,-14.648
1/8/2015,8,-14.806
1/8/2015,8,-14.023
1/8/2015,8,-11.487
1/8/2015,8,-9.252
1/8/2015,8,-7.787
1/8/2015,8,-5.62
1/8/2015,8,-4.514
1/8/2015,8,-2.962
1/8/2015,8,-1.799
1/8/2015,8,-7.267
1/8/2015,8,-8.182
1/8/2015,8,-7.657
1/8/2015,8,-5.125
1/8/2015,8,-3.792
1/8/2015,8,-2.61
1/8/2015,8,-1.914
1/8/2015,8,-0.887
1/9/2015,9,0.121
1/9/2015,9,0.674
1/9/2015,9,1.112
1/9/2015,9,1.872
1/9/2015,9,2.837
1/9/2015,9,4.415
1/9/2015,9,5.45
1/9/2015,9,4.311
1/9/2015,9,6.573
1/9/2015,9,6.978
1/9/2015,9,7.582
1/9/2015,9,3.261
1/9/2015,9,1.439
1/9/2015,9,0.453
1/9/2015,9,-0.549
1/9/2015,9,0.01
1/9/2015,9,-0.213
1/9/2015,9,-1.456
1/9/2015,9,-2.494
1/9/2015,9,-2.844
1/9/2015,9,-3.079
1/9/2015,9,-3.197
1/9/2015,9,-3.079
1/9/2015,9,-2.145
1/10/2015,10,-1.684
1/10/2015,10,-1.914
1/10/2015,10,-1.914
1/10/2015,10,-2.844
1/10/2015,10,-3.792
1/10/2015,10,-3.553
1/10/2015,10,-3.792
1/10/2015,10,-5.372
1/10/2015,10,-5.249
1/10/2015,10,-1.57
1/10/2015,10,-0.102
1/10/2015,10,0.453
1/10/2015,10,0.784
1/10/2015,10,1.112
1/10/2015,10,1.548
1/10/2015,10,1.98
1/10/2015,10,-2.962
1/10/2015,10,-6.626
1/10/2015,10,-6.626
1/10/2015,10,-6.246
1/10/2015,10,-6.12
1/10/2015,10,-6.626
1/10/2015,10,-7.918
1/10/2015,10,-5.62
1/11/2015,11,-4.152
1/11/2015,11,-6.12
1/11/2015,11,-5.496
1/11/2015,11,-5.995
1/11/2015,11,-5.372
1/11/2015,11,-6.246
1/11/2015,11,-6.246
1/11/2015,11,-6.626
1/11/2015,11,-5.62
1/11/2015,11,-1.001
1/11/2015,11,0.343
1/11/2015,11,1.764
1/11/2015,11,2.624
1/11/2015,11,4.934
1/11/2015,11,4.311
1/11/2015,11,4.727
1/11/2015,11,1.221
1/11/2015,11,0.563
1/11/2015,11,1.872
1/11/2015,11,2.088
1/11/2015,11,3.472
1/11/2015,11,3.998
1/11/2015,11,4.623
1/11/2015,11,4.311
1/12/2015,12,4.207
1/12/2015,12,3.998
1/12/2015,12,3.472
1/12/2015,12,0.674
1/12/2015,12,0.343
1/12/2015,12,1.112
1/12/2015,12,1.439
1/12/2015,12,1.872
1/12/2015,12,3.683
1/12/2015,12,6.573
1/12/2015,12,7.381
1/12/2015,12,7.682
1/12/2015,12,8.978
1/12/2015,12,7.079
1/12/2015,12,6.166
1/12/2015,12,6.268
1/12/2015,12,5.962
1/12/2015,12,6.775
1/12/2015,12,6.573
1/12/2015,12,4.207
1/12/2015,12,3.155
1/12/2015,12,2.943
1/12/2015,12,2.73
1/12/2015,12,2.517
1/13/2015,13,2.195
1/13/2015,13,1.98
1/13/2015,13,1.112
1/13/2015,13,1.33
1/13/2015,13,1.112
1/13/2015,13,0.893
1/13/2015,13,0.893
1/13/2015,13,0.893
1/13/2015,13,-0.102
1/13/2015,13,0.232
1/13/2015,13,0.893
1/13/2015,13,0.453
1/13/2015,13,0.121
1/13/2015,13,1.003
1/13/2015,13,0.674
1/13/2015,13,0.343
1/13/2015,13,-3.434
1/13/2015,13,-3.672
1/13/2015,13,-3.553
1/13/2015,13,-3.434
1/13/2015,13,-3.434
1/13/2015,13,-2.844
1/13/2015,13,-2.727
1/13/2015,13,-2.61
1/14/2015,14,-2.377
1/14/2015,14,-2.377
1/14/2015,14,-1.799
1/14/2015,14,-1.799
1/14/2015,14,-1.456
1/14/2015,14,-1.341
1/14/2015,14,-0.887
1/14/2015,14,-0.437
1/14/2015,14,-0.102
1/14/2015,14,0.893
1/14/2015,14,1.221
1/14/2015,14,2.517
1/14/2015,14,1.872
1/14/2015,14,1.656
1/14/2015,14,1.98
1/14/2015,14,1.656
1/14/2015,14,1.548
1/14/2015,14,1.221
1/14/2015,14,1.221
1/14/2015,14,1.33
1/14/2015,14,1.439
1/14/2015,14,1.548
1/14/2015,14,1.439
1/14/2015,14,1.548
1/15/2015,15,1.656
1/15/2015,15,1.872
1/15/2015,15,2.088
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.195
1/15/2015,15,2.195
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.624
1/15/2015,15,1.98
1/15/2015,15,1.439
1/15/2015,15,0.893
1/15/2015,15,0.01
1/15/2015,15,-0.437
1/15/2015,15,-0.213
1/15/2015,15,-0.437
1/15/2015,15,-0.549
1/15/2015,15,-0.662
1/15/2015,15,-1.341
1/15/2015,15,-2.844
1/15/2015,15,-2.61
1/16/2015,16,-3.434
1/16/2015,16,-2.844
1/16/2015,16,-0.887
1/16/2015,16,-0.549
1/16/2015,16,-0.213
1/16/2015,16,-0.213
1/16/2015,16,0.453
1/16/2015,16,1.221
1/16/2015,16,1.439
1/16/2015,16,3.788
1/16/2015,16,5.347
1/16/2015,16,5.347
1/16/2015,16,6.166
1/16/2015,16,7.381
1/16/2015,16,7.882
1/16/2015,16,8.182
1/16/2015,16,2.41
1/16/2015,16,1.112
1/16/2015,16,-0.325
1/16/2015,16,-2.03
1/16/2015,16,-2.844
1/16/2015,16,-3.672
1/16/2015,16,-4.758
1/16/2015,16,-6.12
1/17/2015,17,-6.626
1/17/2015,17,-7.267
1/17/2015,17,-7.787
1/17/2015,17,-8.314
1/17/2015,17,-8.847
1/17/2015,17,-9.525
1/17/2015,17,-9.525
1/17/2015,17,-9.662
1/17/2015,17,-8.847
1/17/2015,17,-7.267
1/17/2015,17,-5.003
1/17/2015,17,-4.514
1/17/2015,17,-2.727
1/17/2015,17,-1.228
1/17/2015,17,0.01
