Date,Temp
3/31/2015 17:00,5.757
3/31/2015 18:00,4.311
3/31/2015 19:00,3.683
3/31/2015 20:00,2.624
3/31/2015 21:00,2.303
3/31/2015 22:00,2.303
3/31/2015 23:00,2.303
4/1/2015 0:00,2.195
4/1/2015 1:00,2.088
4/1/2015 2:00,1.98
4/1/2015 3:00,1.872
4/1/2015 4:00,1.98
4/1/2015 5:00,2.837
4/1/2015 6:00,2.303
4/1/2015 7:00,1.764
4/1/2015 8:00,8.978
4/1/2015 9:00,8.779
4/1/2015 10:00,7.179
4/1/2015 11:00,9.571
4/1/2015 12:00,9.669
4/1/2015 13:00,10.846
4/1/2015 14:00,12.401
4/1/2015 15:00,11.139
4/1/2015 16:00,9.571
4/1/2015 17:00,9.373
4/1/2015 18:00,11.236
4/1/2015 19:00,1.003
4/1/2015 20:00,-2.61
4/1/2015 21:00,-6.754
4/1/2015 22:00,-10.493
4/1/2015 23:00,-12.068
4/2/2015 0:00,-12.956
4/2/2015 1:00,-12.509
4/2/2015 2:00,-13.107
4/2/2015 3:00,-12.807
4/2/2015 4:00,-11.776
4/2/2015 5:00,-12.807
4/2/2015 6:00,-12.807
4/2/2015 7:00,-4.152
4/2/2015 8:00,6.775
4/2/2015 9:00,10.846
4/2/2015 10:00,12.207
4/2/2015 11:00,12.98
4/2/2015 12:00,14.613
4/2/2015 13:00,15.187
4/2/2015 14:00,14.23
4/2/2015 15:00,13.75
4/2/2015 16:00,12.98
4/2/2015 17:00,10.357
4/2/2015 18:00,11.916
4/2/2015 19:00,5.244
4/2/2015 20:00,4.623
4/2/2015 21:00,5.347
4/2/2015 22:00,5.655
4/2/2015 23:00,6.978
4/3/2015 0:00,7.079
4/3/2015 1:00,7.079
4/3/2015 2:00,7.682
4/3/2015 3:00,8.182
4/3/2015 4:00,8.68
4/3/2015 5:00,8.082
4/3/2015 6:00,7.481
4/3/2015 7:00,7.481
4/3/2015 8:00,9.176
4/3/2015 9:00,7.782
4/3/2015 10:00,7.582
4/3/2015 11:00,8.382
4/3/2015 12:00,8.382
4/3/2015 13:00,9.275
4/3/2015 14:00,9.472
4/3/2015 15:00,7.179
4/3/2015 16:00,7.381
4/3/2015 17:00,6.471
4/3/2015 18:00,6.268
4/3/2015 19:00,5.244
4/3/2015 20:00,5.552
4/3/2015 21:00,6.471
4/3/2015 22:00,6.064
4/3/2015 23:00,6.877
4/4/2015 0:00,7.079
4/4/2015 1:00,7.079
