"","X.1","X","Site_Name","Common_Name","Phenophase_Name","Observation_Date","Day_of_Year","Phenophase_Status","Intensity_Category_ID","Intensity_Value"
"100",11490,118189,"Site G","beach plum","Breaking leaf buds",2016-05-17,138,1,39,2
"101",11491,118190,"Site G","beach plum","Breaking leaf buds",2016-05-23,144,1,39,5
"102",11492,118191,"Site G","beach plum","Breaking leaf buds",2016-05-06,127,0,39,0
"103",11493,118192,"Site G","beach plum","Breaking leaf buds",2016-04-27,118,0,39,0
"104",11494,118193,"Site G","beach plum","Breaking leaf buds",2016-04-11,102,0,39,0
"105",11495,118194,"Site G","beach plum","Breaking leaf buds",2016-04-22,113,0,39,0
"106",11496,118195,"Site G","beach plum","Breaking leaf buds",2016-04-29,120,0,39,0
"107",11497,118196,"Site G","beach plum","Breaking leaf buds",2016-05-20,141,1,39,3
"108",11498,118197,"Site G","beach plum","Breaking leaf buds",2016-05-31,152,1,39,5
"109",11499,118198,"Site G","beach plum","Breaking leaf buds",2016-06-09,161,0,39,0
"110",11500,118199,"Site G","beach plum","Breaking leaf buds",2016-06-07,159,1,39,3
"111",11501,118200,"Site G","beach plum","Breaking leaf buds",2016-05-26,147,1,39,5
"112",11502,118201,"Site G","beach plum","Breaking leaf buds",2016-06-14,166,0,39,0
"113",11503,118202,"Site G","beach plum","Breaking leaf buds",2016-06-03,155,1,39,5
"114",11504,118203,"Site G","beach plum","Breaking leaf buds",2016-06-16,168,0,39,0
"115",11505,118204,"Site G","beach plum","Breaking leaf buds",2016-05-13,134,0,39,0
"116",11506,118205,"Site G","beach plum","Breaking leaf buds",2016-04-21,112,0,39,0
"117",11507,118206,"Site G","beach plum","Breaking leaf buds",2016-04-15,106,0,39,0
"118",11508,118207,"Site G","beach plum","Breaking leaf buds",2016-03-20,80,0,39,0
"119",11509,118208,"Site G","beach plum","Breaking leaf buds",2016-06-21,173,0,39,0
"120",11510,118209,"Site G","beach plum","Breaking leaf buds",2016-06-28,180,1,39,3
"121",11511,118210,"Site G","beach plum","Breaking leaf buds",2016-06-30,182,0,39,0
"122",11512,118211,"Site G","beach plum","Breaking leaf buds",2016-07-05,187,0,39,0
"123",11513,118212,"Site G","beach plum","Breaking leaf buds",2016-07-07,189,0,39,0
"124",11514,118213,"Site G","beach plum","Breaking leaf buds",2016-07-11,193,0,39,0
"125",11515,118214,"Site G","beach plum","Breaking leaf buds",2016-07-13,195,0,39,0
"126",11516,118215,"Site G","beach plum","Breaking leaf buds",2016-07-19,201,0,39,0
"127",11517,118216,"Site G","beach plum","Breaking leaf buds",2016-07-21,203,0,39,0
"128",11518,118217,"Site G","beach plum","Breaking leaf buds",2016-07-26,208,0,39,0
"129",11519,118218,"Site G","beach plum","Breaking leaf buds",2016-07-28,210,0,39,0
"130",11520,118219,"Site G","beach plum","Breaking leaf buds",2016-08-04,217,0,39,0
"131",11521,118220,"Site G","beach plum","Breaking leaf buds",2016-08-09,222,0,39,0
"132",11522,118221,"Site G","beach plum","Breaking leaf buds",2016-08-16,229,0,39,0
"133",11523,118222,"Site G","beach plum","Breaking leaf buds",2016-08-18,231,0,39,0
"134",11524,118223,"Site G","beach plum","Breaking leaf buds",2016-08-25,238,0,39,0
"135",11525,118224,"Site G","beach plum","Breaking leaf buds",2016-08-30,243,0,39,0
"136",11526,118225,"Site G","beach plum","Breaking leaf buds",2016-09-08,252,0,39,0
"137",11527,118226,"Site G","beach plum","Breaking leaf buds",2016-09-13,257,0,39,0
"138",11528,118227,"Site G","beach plum","Breaking leaf buds",2016-09-21,265,0,39,0
"139",11529,118228,"Site G","beach plum","Breaking leaf buds",2016-10-05,279,0,39,0
"140",11530,118229,"Site G","beach plum","Breaking leaf buds",2016-10-20,294,0,39,0
"253",11643,118342,"Site G","beach plum","Breaking leaf buds",2016-05-17,138,0,39,0
"254",11644,118343,"Site G","beach plum","Breaking leaf buds",2016-05-23,144,1,39,4
"255",11645,118344,"Site G","beach plum","Breaking leaf buds",2016-05-06,127,0,39,0
"256",11646,118345,"Site G","beach plum","Breaking leaf buds",2016-04-27,118,0,39,0
"257",11647,118346,"Site G","beach plum","Breaking leaf buds",2016-04-11,102,0,39,0
"258",11648,118347,"Site G","beach plum","Breaking leaf buds",2016-04-22,113,0,39,0
"259",11649,118348,"Site G","beach plum","Breaking leaf buds",2016-04-29,120,0,39,0
"260",11650,118349,"Site G","beach plum","Breaking leaf buds",2016-05-20,141,1,39,3
"261",11651,118350,"Site G","beach plum","Breaking leaf buds",2016-05-31,152,1,39,5
"262",11652,118351,"Site G","beach plum","Breaking leaf buds",2016-06-09,161,1,39,4
"263",11653,118352,"Site G","beach plum","Breaking leaf buds",2016-06-07,159,1,39,4
"264",11654,118353,"Site G","beach plum","Breaking leaf buds",2016-05-26,147,1,39,4
"265",11655,118354,"Site G","beach plum","Breaking leaf buds",2016-06-14,166,0,39,0
"266",11656,118355,"Site G","beach plum","Breaking leaf buds",2016-06-03,155,1,39,5
"267",11657,118356,"Site G","beach plum","Breaking leaf buds",2016-06-16,168,0,39,0
"268",11658,118357,"Site G","beach plum","Breaking leaf buds",2016-05-13,134,0,39,0
"269",11659,118358,"Site G","beach plum","Breaking leaf buds",2016-04-21,112,0,39,0
"270",11660,118359,"Site G","beach plum","Breaking leaf buds",2016-04-15,106,0,39,0
"271",11661,118360,"Site G","beach plum","Breaking leaf buds",2016-03-20,80,0,39,0
"272",11662,118361,"Site G","beach plum","Breaking leaf buds",2016-06-21,173,0,39,0
"273",11663,118362,"Site G","beach plum","Breaking leaf buds",2016-06-28,180,0,39,0
"274",11664,118363,"Site G","beach plum","Breaking leaf buds",2016-06-30,182,0,39,0
"275",11665,118364,"Site G","beach plum","Breaking leaf buds",2016-07-05,187,0,39,0
"276",11666,118365,"Site G","beach plum","Breaking leaf buds",2016-07-07,189,0,39,0
"277",11667,118366,"Site G","beach plum","Breaking leaf buds",2016-07-11,193,0,39,0
"278",11668,118367,"Site G","beach plum","Breaking leaf buds",2016-07-13,195,0,39,0
"279",11669,118368,"Site G","beach plum","Breaking leaf buds",2016-07-19,201,0,39,0
"280",11670,118369,"Site G","beach plum","Breaking leaf buds",2016-07-21,203,0,39,0
"281",11671,118370,"Site G","beach plum","Breaking leaf buds",2016-07-26,208,0,39,0
"282",11672,118371,"Site G","beach plum","Breaking leaf buds",2016-07-28,210,0,39,0
"283",11673,118372,"Site G","beach plum","Breaking leaf buds",2016-08-04,217,0,39,0
"284",11674,118373,"Site G","beach plum","Breaking leaf buds",2016-08-09,222,0,39,0
"285",11675,118374,"Site G","beach plum","Breaking leaf buds",2016-08-16,229,0,39,0
"286",11676,118375,"Site G","beach plum","Breaking leaf buds",2016-08-18,231,0,39,0
"287",11677,118376,"Site G","beach plum","Breaking leaf buds",2016-08-25,238,0,39,0
"288",11678,118377,"Site G","beach plum","Breaking leaf buds",2016-08-30,243,0,39,0
"289",11679,118378,"Site G","beach plum","Breaking leaf buds",2016-09-08,252,0,39,0
"290",11680,118379,"Site G","beach plum","Breaking leaf buds",2016-09-13,257,0,39,0
"291",11681,118380,"Site G","beach plum","Breaking leaf buds",2016-09-21,265,0,39,0
"292",11682,118381,"Site G","beach plum","Breaking leaf buds",2016-10-05,279,0,39,0
"293",11683,118382,"Site G","beach plum","Breaking leaf buds",2016-10-20,294,0,39,0
"405",11795,118494,"Site G","beach plum","Breaking leaf buds",2016-05-17,138,0,39,0
"406",11796,118495,"Site G","beach plum","Breaking leaf buds",2016-05-23,144,0,39,0
"407",11797,118496,"Site G","beach plum","Breaking leaf buds",2016-05-06,127,0,39,0
"408",11798,118497,"Site G","beach plum","Breaking leaf buds",2016-04-27,118,0,39,0
"409",11799,118498,"Site G","beach plum","Breaking leaf buds",2016-04-11,102,0,39,0
"410",11800,118499,"Site G","beach plum","Breaking leaf buds",2016-04-22,113,0,39,0
"411",11801,118500,"Site G","beach plum","Breaking leaf buds",2016-04-29,120,0,39,0
"412",11802,118501,"Site G","beach plum","Breaking leaf buds",2016-05-20,141,0,39,0
"413",11803,118502,"Site G","beach plum","Breaking leaf buds",2016-05-31,152,1,39,4
"414",11804,118503,"Site G","beach plum","Breaking leaf buds",2016-06-09,161,1,39,3
"415",11805,118504,"Site G","beach plum","Breaking leaf buds",2016-06-07,159,1,39,4
"416",11806,118505,"Site G","beach plum","Breaking leaf buds",2016-05-26,147,0,39,0
"417",11807,118506,"Site G","beach plum","Breaking leaf buds",2016-06-14,166,1,39,4
"418",11808,118507,"Site G","beach plum","Breaking leaf buds",2016-06-03,155,1,39,4
"419",11809,118508,"Site G","beach plum","Breaking leaf buds",2016-06-16,168,1,39,4
"420",11810,118509,"Site G","beach plum","Breaking leaf buds",2016-05-13,134,0,39,0
"421",11811,118510,"Site G","beach plum","Breaking leaf buds",2016-04-21,112,0,39,0
"422",11812,118511,"Site G","beach plum","Breaking leaf buds",2016-04-15,106,0,39,0
"423",11813,118512,"Site G","beach plum","Breaking leaf buds",2016-03-20,80,0,39,0
"424",11814,118513,"Site G","beach plum","Breaking leaf buds",2016-06-21,173,0,39,0
"425",11815,118514,"Site G","beach plum","Breaking leaf buds",2016-06-28,180,0,39,0
"426",11816,118515,"Site G","beach plum","Breaking leaf buds",2016-06-30,182,0,39,0
"427",11817,118516,"Site G","beach plum","Breaking leaf buds",2016-07-05,187,0,39,0
"428",11818,118517,"Site G","beach plum","Breaking leaf buds",2016-07-07,189,0,39,0
"429",11819,118518,"Site G","beach plum","Breaking leaf buds",2016-07-11,193,0,39,0
"430",11820,118519,"Site G","beach plum","Breaking leaf buds",2016-07-13,195,0,39,0
"431",11821,118520,"Site G","beach plum","Breaking leaf buds",2016-07-19,201,0,39,0
"432",11822,118521,"Site G","beach plum","Breaking leaf buds",2016-07-21,203,0,39,0
"433",11823,118522,"Site G","beach plum","Breaking leaf buds",2016-07-26,208,0,39,0
"434",11824,118523,"Site G","beach plum","Breaking leaf buds",2016-07-28,210,0,39,0
"435",11825,118524,"Site G","beach plum","Breaking leaf buds",2016-08-04,217,0,39,0
"436",11826,118525,"Site G","beach plum","Breaking leaf buds",2016-08-09,222,0,39,0
"437",11827,118526,"Site G","beach plum","Breaking leaf buds",2016-08-16,229,0,39,0
"438",11828,118527,"Site G","beach plum","Breaking leaf buds",2016-08-18,231,0,39,0
"439",11829,118528,"Site G","beach plum","Breaking leaf buds",2016-08-25,238,0,39,0
"440",11830,118529,"Site G","beach plum","Breaking leaf buds",2016-08-30,243,0,39,0
"441",11831,118530,"Site G","beach plum","Breaking leaf buds",2016-09-08,252,0,39,0
"442",11832,118531,"Site G","beach plum","Breaking leaf buds",2016-09-13,257,0,39,0
"443",11833,118532,"Site G","beach plum","Breaking leaf buds",2016-09-21,265,0,39,0
"444",11834,118533,"Site G","beach plum","Breaking leaf buds",2016-10-05,279,0,39,0
"445",11835,118534,"Site G","beach plum","Breaking leaf buds",2016-10-20,294,0,39,0
