"","X.1","X","Site_Name","Common_Name","Phenophase_Name","Observation_Date","Day_of_Year","Phenophase_Status","Intensity_Category_ID","Intensity_Value"
"1",7512,78174,"Site E","beach plum","Breaking leaf buds",2018-05-11,131,0,39,0
"2",7513,78175,"Site E","beach plum","Breaking leaf buds",2018-05-21,141,0,39,0
"3",7514,78176,"Site E","beach plum","Breaking leaf buds",2018-05-29,149,0,39,0
"4",7515,78177,"Site E","beach plum","Breaking leaf buds",2018-05-25,145,0,39,0
"5",7516,78178,"Site E","beach plum","Breaking leaf buds",2018-06-05,156,1,39,3
"6",7517,78179,"Site E","beach plum","Breaking leaf buds",2018-06-08,159,1,39,3
"7",7518,78180,"Site E","beach plum","Breaking leaf buds",2018-06-14,165,1,39,3
"8",7519,78181,"Site E","beach plum","Breaking leaf buds",2018-06-18,169,0,39,0
"9",7520,78182,"Site E","beach plum","Breaking leaf buds",2018-06-21,172,1,39,3
"10",7521,78183,"Site E","beach plum","Breaking leaf buds",2018-06-25,176,1,39,3
"11",7522,78184,"Site E","beach plum","Breaking leaf buds",2018-06-29,180,1,39,2
"12",7523,78185,"Site E","beach plum","Breaking leaf buds",2018-07-02,183,0,39,0
"13",7524,78186,"Site E","beach plum","Breaking leaf buds",2018-07-06,187,0,39,0
"14",7525,78187,"Site E","beach plum","Breaking leaf buds",2018-07-09,190,0,39,0
"15",7526,78188,"Site E","beach plum","Breaking leaf buds",2018-07-13,194,0,39,0
"16",7527,78189,"Site E","beach plum","Breaking leaf buds",2018-07-16,197,0,39,0
"17",7528,78190,"Site E","beach plum","Breaking leaf buds",2018-07-20,201,0,39,0
"18",7529,78191,"Site E","beach plum","Breaking leaf buds",2018-07-23,204,0,39,0
"19",7530,78192,"Site E","beach plum","Breaking leaf buds",2018-07-27,208,0,39,0
"20",7531,78193,"Site E","beach plum","Breaking leaf buds",2018-08-01,213,0,39,0
"21",7532,78194,"Site E","beach plum","Breaking leaf buds",2018-08-06,218,0,39,0
