"","X.1","X","Site_Name","Common_Name","Phenophase_Name","Observation_Date","Day_of_Year","Phenophase_Status","Intensity_Category_ID","Intensity_Value"
"36",5476,56759,"Site D","beach plum","Breaking leaf buds",2018-03-20,79,0,39,0
"38",5478,56761,"Site D","beach plum","Breaking leaf buds",2018-05-16,136,0,39,0
"39",5479,56762,"Site D","beach plum","Breaking leaf buds",2018-04-24,114,0,39,0
"40",5480,56763,"Site D","beach plum","Breaking leaf buds",2018-04-09,99,0,39,0
"41",5481,56764,"Site D","beach plum","Breaking leaf buds",2018-05-02,122,0,39,0
"42",5482,56765,"Site D","beach plum","Breaking leaf buds",2018-05-08,128,0,39,0
"43",5483,56766,"Site D","beach plum","Breaking leaf buds",2018-05-11,131,0,39,0
"44",5484,56767,"Site D","beach plum","Breaking leaf buds",2018-05-21,141,0,39,0
"45",5485,56768,"Site D","beach plum","Breaking leaf buds",2018-05-29,149,1,39,3
"46",5486,56769,"Site D","beach plum","Breaking leaf buds",2018-05-25,145,1,39,6
"47",5487,56770,"Site D","beach plum","Breaking leaf buds",2018-06-05,156,1,39,3
"48",5488,56771,"Site D","beach plum","Breaking leaf buds",2018-06-08,159,1,39,5
"49",5489,56772,"Site D","beach plum","Breaking leaf buds",2018-06-14,165,1,39,4
"50",5490,56773,"Site D","beach plum","Breaking leaf buds",2018-06-18,169,1,39,4
"51",5491,56774,"Site D","beach plum","Breaking leaf buds",2018-06-21,172,1,39,5
"52",5492,56775,"Site D","beach plum","Breaking leaf buds",2018-06-25,176,1,39,4
"53",5493,56776,"Site D","beach plum","Breaking leaf buds",2018-06-29,180,1,39,4
"54",5494,56777,"Site D","beach plum","Breaking leaf buds",2018-07-02,183,0,39,0
"55",5495,56778,"Site D","beach plum","Breaking leaf buds",2018-07-06,187,0,39,0
"56",5496,56779,"Site D","beach plum","Breaking leaf buds",2018-07-09,190,0,39,0
"57",5497,56780,"Site D","beach plum","Breaking leaf buds",2018-07-13,194,0,39,0
"58",5498,56781,"Site D","beach plum","Breaking leaf buds",2018-07-16,197,0,39,0
"59",5499,56782,"Site D","beach plum","Breaking leaf buds",2018-07-20,201,0,39,0
"60",5500,56783,"Site D","beach plum","Breaking leaf buds",2018-07-23,204,0,39,0
"61",5501,56784,"Site D","beach plum","Breaking leaf buds",2018-07-27,208,0,39,0
"62",5502,56785,"Site D","beach plum","Breaking leaf buds",2018-08-01,213,0,39,0
"63",5503,56786,"Site D","beach plum","Breaking leaf buds",2018-08-06,218,0,39,0
"64",5504,56787,"Site D","beach plum","Breaking leaf buds",2018-08-09,221,0,39,0
"65",5505,56788,"Site D","beach plum","Breaking leaf buds",2018-08-13,225,0,39,0
"189",5629,56912,"Site D","beach plum","Breaking leaf buds",2018-03-20,79,0,39,0
"191",5631,56914,"Site D","beach plum","Breaking leaf buds",2018-05-16,136,0,39,0
"192",5632,56915,"Site D","beach plum","Breaking leaf buds",2018-04-24,114,0,39,0
"193",5633,56916,"Site D","beach plum","Breaking leaf buds",2018-04-09,99,0,39,0
"194",5634,56917,"Site D","beach plum","Breaking leaf buds",2018-05-02,122,0,39,0
"195",5635,56918,"Site D","beach plum","Breaking leaf buds",2018-05-08,128,0,39,0
