"","X.1","X","Site_Name","Common_Name","Phenophase_Name","Observation_Date","Day_of_Year","Phenophase_Status","Intensity_Category_ID","Intensity_Value"
"71",7582,78244,"Site E","beach plum","Breaking leaf buds",2016-05-17,138,0,39,0
"72",7583,78245,"Site E","beach plum","Breaking leaf buds",2016-05-23,144,0,39,0
"73",7584,78246,"Site E","beach plum","Breaking leaf buds",2016-05-06,127,0,39,0
"74",7585,78247,"Site E","beach plum","Breaking leaf buds",2016-04-27,118,0,39,0
"75",7586,78248,"Site E","beach plum","Breaking leaf buds",2016-04-11,102,0,39,0
"76",7587,78249,"Site E","beach plum","Breaking leaf buds",2016-04-22,113,0,39,0
"77",7588,78250,"Site E","beach plum","Breaking leaf buds",2016-04-29,120,0,39,0
"78",7589,78251,"Site E","beach plum","Breaking leaf buds",2016-05-13,134,0,39,0
"79",7590,78252,"Site E","beach plum","Breaking leaf buds",2016-05-31,152,1,39,2
"80",7591,78253,"Site E","beach plum","Breaking leaf buds",2016-06-09,161,1,39,3
"81",7592,78254,"Site E","beach plum","Breaking leaf buds",2016-06-07,159,1,39,3
"82",7593,78255,"Site E","beach plum","Breaking leaf buds",2016-05-26,147,0,39,0
"83",7594,78256,"Site E","beach plum","Breaking leaf buds",2016-06-14,166,1,39,2
"84",7595,78257,"Site E","beach plum","Breaking leaf buds",2016-06-03,155,1,39,3
"85",7596,78258,"Site E","beach plum","Breaking leaf buds",2016-05-20,141,1,39,2
"86",7597,78259,"Site E","beach plum","Breaking leaf buds",2016-06-16,168,0,39,0
"87",7598,78260,"Site E","beach plum","Breaking leaf buds",2016-04-21,112,0,39,0
"88",7599,78261,"Site E","beach plum","Breaking leaf buds",2016-03-20,80,0,39,0
"89",7600,78262,"Site E","beach plum","Breaking leaf buds",2016-06-21,173,0,39,0
"90",7601,78263,"Site E","beach plum","Breaking leaf buds",2016-06-28,180,0,39,0
"91",7602,78264,"Site E","beach plum","Breaking leaf buds",2016-06-30,182,0,39,0
"92",7603,78265,"Site E","beach plum","Breaking leaf buds",2016-07-05,187,0,39,0
"93",7604,78266,"Site E","beach plum","Breaking leaf buds",2016-07-07,189,0,39,0
"94",7605,78267,"Site E","beach plum","Breaking leaf buds",2016-07-12,194,0,39,0
"95",7606,78268,"Site E","beach plum","Breaking leaf buds",2016-07-13,195,0,39,0
"96",7607,78269,"Site E","beach plum","Breaking leaf buds",2016-07-19,201,0,39,0
"97",7608,78270,"Site E","beach plum","Breaking leaf buds",2016-07-21,203,0,39,0
"98",7609,78271,"Site E","beach plum","Breaking leaf buds",2016-07-26,208,0,39,0
"99",7610,78272,"Site E","beach plum","Breaking leaf buds",2016-07-28,210,0,39,0
"100",7611,78273,"Site E","beach plum","Breaking leaf buds",2016-08-04,217,0,39,0
"101",7612,78274,"Site E","beach plum","Breaking leaf buds",2016-08-09,222,0,39,0
"102",7613,78275,"Site E","beach plum","Breaking leaf buds",2016-08-16,229,0,39,0
"103",7614,78276,"Site E","beach plum","Breaking leaf buds",2016-08-18,231,0,39,0
"104",7615,78277,"Site E","beach plum","Breaking leaf buds",2016-08-25,238,0,39,0
"105",7616,78278,"Site E","beach plum","Breaking leaf buds",2016-08-30,243,0,39,0
"107",7618,78280,"Site E","beach plum","Breaking leaf buds",2016-09-08,252,0,39,0
