"","X.1","X","Site_Name","Common_Name","Phenophase_Name","Observation_Date","Day_of_Year","Phenophase_Status","Intensity_Category_ID","Intensity_Value"
"1",5441,56724,"Site D","beach plum","Breaking leaf buds",2017-03-22,81,0,39,0
"2",5442,56725,"Site D","beach plum","Breaking leaf buds",2017-04-03,93,0,39,0
"3",5443,56726,"Site D","beach plum","Breaking leaf buds",2017-04-11,101,0,39,0
"4",5444,56727,"Site D","beach plum","Breaking leaf buds",2017-04-18,108,0,39,0
"5",5445,56728,"Site D","beach plum","Breaking leaf buds",2017-04-27,117,0,39,0
"6",5446,56729,"Site D","beach plum","Breaking leaf buds",2017-05-03,123,0,39,0
"7",5447,56730,"Site D","beach plum","Breaking leaf buds",2017-05-09,129,0,39,0
"8",5448,56731,"Site D","beach plum","Breaking leaf buds",2017-05-16,136,0,39,0
"9",5449,56732,"Site D","beach plum","Breaking leaf buds",2017-05-22,142,1,39,3
"10",5450,56733,"Site D","beach plum","Breaking leaf buds",2017-05-30,150,1,39,4
"11",5451,56734,"Site D","beach plum","Breaking leaf buds",2017-06-07,158,1,39,4
"12",5452,56735,"Site D","beach plum","Breaking leaf buds",2017-06-13,164,1,39,3
"13",5453,56736,"Site D","beach plum","Breaking leaf buds",2017-06-16,167,1,39,4
"15",5455,56738,"Site D","beach plum","Breaking leaf buds",2017-06-23,174,1,39,4
"16",5456,56739,"Site D","beach plum","Breaking leaf buds",2017-06-27,178,1,39,4
"17",5457,56740,"Site D","beach plum","Breaking leaf buds",2017-06-29,180,1,39,3
"18",5458,56741,"Site D","beach plum","Breaking leaf buds",2017-07-06,187,1,39,3
"19",5459,56742,"Site D","beach plum","Breaking leaf buds",2017-07-10,191,1,39,3
"20",5460,56743,"Site D","beach plum","Breaking leaf buds",2017-07-14,195,1,39,2
"21",5461,56744,"Site D","beach plum","Breaking leaf buds",2017-07-18,199,1,39,2
"22",5462,56745,"Site D","beach plum","Breaking leaf buds",2017-07-21,202,1,39,2
"23",5463,56746,"Site D","beach plum","Breaking leaf buds",2017-07-26,207,0,39,0
"24",5464,56747,"Site D","beach plum","Breaking leaf buds",2017-07-31,212,0,39,0
"25",5465,56748,"Site D","beach plum","Breaking leaf buds",2017-08-04,216,0,39,0
"26",5466,56749,"Site D","beach plum","Breaking leaf buds",2017-08-08,220,0,39,0
"27",5467,56750,"Site D","beach plum","Breaking leaf buds",2017-08-11,223,0,39,0
"28",5468,56751,"Site D","beach plum","Breaking leaf buds",2017-08-14,226,0,39,0
"29",5469,56752,"Site D","beach plum","Breaking leaf buds",2017-08-22,234,0,39,0
"30",5470,56753,"Site D","beach plum","Breaking leaf buds",2017-08-25,237,0,39,0
"31",5471,56754,"Site D","beach plum","Breaking leaf buds",2017-08-18,230,0,39,0
"32",5472,56755,"Site D","beach plum","Breaking leaf buds",2017-11-15,319,0,39,0
"33",5473,56756,"Site D","beach plum","Breaking leaf buds",2017-09-18,261,0,39,0
"34",5474,56757,"Site D","beach plum","Breaking leaf buds",2017-10-02,275,0,39,0
"35",5475,56758,"Site D","beach plum","Breaking leaf buds",2017-09-12,255,0,39,0
"37",5477,56760,"Site D","beach plum","Breaking leaf buds",2017-10-23,296,0,39,0
"154",5594,56877,"Site D","beach plum","Breaking leaf buds",2017-03-22,81,0,39,0
"155",5595,56878,"Site D","beach plum","Breaking leaf buds",2017-04-03,93,0,39,0
"156",5596,56879,"Site D","beach plum","Breaking leaf buds",2017-04-11,101,0,39,0
"157",5597,56880,"Site D","beach plum","Breaking leaf buds",2017-04-18,108,0,39,0
"158",5598,56881,"Site D","beach plum","Breaking leaf buds",2017-04-27,117,0,39,0
"159",5599,56882,"Site D","beach plum","Breaking leaf buds",2017-05-03,123,0,39,0
"160",5600,56883,"Site D","beach plum","Breaking leaf buds",2017-05-09,129,0,39,0
"161",5601,56884,"Site D","beach plum","Breaking leaf buds",2017-05-16,136,0,39,0
"162",5602,56885,"Site D","beach plum","Breaking leaf buds",2017-05-22,142,1,39,3
"163",5603,56886,"Site D","beach plum","Breaking leaf buds",2017-05-30,150,1,39,3
"164",5604,56887,"Site D","beach plum","Breaking leaf buds",2017-06-07,158,1,39,4
"165",5605,56888,"Site D","beach plum","Breaking leaf buds",2017-06-13,164,0,39,0
"166",5606,56889,"Site D","beach plum","Breaking leaf buds",2017-06-16,167,1,39,4
"168",5608,56891,"Site D","beach plum","Breaking leaf buds",2017-06-23,174,1,39,2
"169",5609,56892,"Site D","beach plum","Breaking leaf buds",2017-06-27,178,1,39,3
"170",5610,56893,"Site D","beach plum","Breaking leaf buds",2017-06-29,180,1,39,3
"171",5611,56894,"Site D","beach plum","Breaking leaf buds",2017-07-06,187,1,39,2
"172",5612,56895,"Site D","beach plum","Breaking leaf buds",2017-07-10,191,1,39,2
"173",5613,56896,"Site D","beach plum","Breaking leaf buds",2017-07-14,195,1,39,2
"174",5614,56897,"Site D","beach plum","Breaking leaf buds",2017-07-18,199,1,39,2
"175",5615,56898,"Site D","beach plum","Breaking leaf buds",2017-07-21,202,1,39,1
"176",5616,56899,"Site D","beach plum","Breaking leaf buds",2017-07-26,207,1,39,2
"177",5617,56900,"Site D","beach plum","Breaking leaf buds",2017-07-31,212,1,39,1
"178",5618,56901,"Site D","beach plum","Breaking leaf buds",2017-08-04,216,1,39,1
"179",5619,56902,"Site D","beach plum","Breaking leaf buds",2017-08-08,220,1,39,1
"180",5620,56903,"Site D","beach plum","Breaking leaf buds",2017-08-11,223,0,39,0
"181",5621,56904,"Site D","beach plum","Breaking leaf buds",2017-08-14,226,0,39,0
"182",5622,56905,"Site D","beach plum","Breaking leaf buds",2017-08-22,234,0,39,0
"183",5623,56906,"Site D","beach plum","Breaking leaf buds",2017-08-25,237,0,39,0
"184",5624,56907,"Site D","beach plum","Breaking leaf buds",2017-08-18,230,0,39,0
"185",5625,56908,"Site D","beach plum","Breaking leaf buds",2017-11-15,319,0,39,0
"186",5626,56909,"Site D","beach plum","Breaking leaf buds",2017-09-18,261,0,39,0
"187",5627,56910,"Site D","beach plum","Breaking leaf buds",2017-10-02,275,0,39,0
"188",5628,56911,"Site D","beach plum","Breaking leaf buds",2017-09-12,255,0,39,0
"190",5630,56913,"Site D","beach plum","Breaking leaf buds",2017-10-23,296,0,39,0
"308",5748,57031,"Site D","beach plum","Breaking leaf buds",2017-03-22,81,0,39,0
"309",5749,57032,"Site D","beach plum","Breaking leaf buds",2017-04-03,93,0,39,0
"310",5750,57033,"Site D","beach plum","Breaking leaf buds",2017-04-11,101,0,39,0
"311",5751,57034,"Site D","beach plum","Breaking leaf buds",2017-04-18,108,0,39,0
"312",5752,57035,"Site D","beach plum","Breaking leaf buds",2017-04-27,117,0,39,0
"313",5753,57036,"Site D","beach plum","Breaking leaf buds",2017-05-03,123,0,39,0
"314",5754,57037,"Site D","beach plum","Breaking leaf buds",2017-05-09,129,0,39,0
"315",5755,57038,"Site D","beach plum","Breaking leaf buds",2017-05-16,136,0,39,0
