"","X.1","X","Site_Name","Common_Name","Phenophase_Name","Observation_Date","Day_of_Year","Phenophase_Status","Intensity_Category_ID","Intensity_Value"
"1",11391,118090,"Site G","beach plum","Breaking leaf buds",2017-06-16,167,1,39,4
"3",11393,118092,"Site G","beach plum","Breaking leaf buds",2017-06-23,174,1,39,4
"4",11394,118093,"Site G","beach plum","Breaking leaf buds",2017-06-27,178,1,39,4
"5",11395,118094,"Site G","beach plum","Breaking leaf buds",2017-06-29,180,1,39,3
"6",11396,118095,"Site G","beach plum","Breaking leaf buds",2017-07-06,187,1,39,3
"7",11397,118096,"Site G","beach plum","Breaking leaf buds",2017-07-10,191,1,39,3
"8",11398,118097,"Site G","beach plum","Breaking leaf buds",2017-07-14,195,1,39,3
"9",11399,118098,"Site G","beach plum","Breaking leaf buds",2017-07-18,199,1,39,2
"10",11400,118099,"Site G","beach plum","Breaking leaf buds",2017-07-21,202,1,39,2
"11",11401,118100,"Site G","beach plum","Breaking leaf buds",2017-07-26,207,1,39,1
"12",11402,118101,"Site G","beach plum","Breaking leaf buds",2017-07-31,212,1,39,2
"13",11403,118102,"Site G","beach plum","Breaking leaf buds",2017-08-04,216,0,39,0
"14",11404,118103,"Site G","beach plum","Breaking leaf buds",2017-08-08,220,1,39,1
"15",11405,118104,"Site G","beach plum","Breaking leaf buds",2017-08-11,223,1,39,1
"16",11406,118105,"Site G","beach plum","Breaking leaf buds",2017-08-14,226,0,39,0
"17",11407,118106,"Site G","beach plum","Breaking leaf buds",2017-08-22,234,0,39,0
"18",11408,118107,"Site G","beach plum","Breaking leaf buds",2017-08-25,237,0,39,0
"19",11409,118108,"Site G","beach plum","Breaking leaf buds",2017-08-18,230,0,39,0
"20",11410,118109,"Site G","beach plum","Breaking leaf buds",2017-11-15,319,0,39,0
"21",11411,118110,"Site G","beach plum","Breaking leaf buds",2017-09-18,261,0,39,0
"22",11412,118111,"Site G","beach plum","Breaking leaf buds",2017-09-12,255,0,39,0
"24",11414,118113,"Site G","beach plum","Breaking leaf buds",2017-10-23,296,0,39,0
"142",11532,118231,"Site G","beach plum","Breaking leaf buds",2017-04-03,93,0,39,0
"143",11533,118232,"Site G","beach plum","Breaking leaf buds",2017-04-11,101,0,39,0
"144",11534,118233,"Site G","beach plum","Breaking leaf buds",2017-04-18,108,0,39,0
"145",11535,118234,"Site G","beach plum","Breaking leaf buds",2017-04-27,117,0,39,0
"146",11536,118235,"Site G","beach plum","Breaking leaf buds",2017-05-03,123,0,39,0
"147",11537,118236,"Site G","beach plum","Breaking leaf buds",2017-05-09,129,0,39,0
"148",11538,118237,"Site G","beach plum","Breaking leaf buds",2017-05-16,136,1,39,3
"149",11539,118238,"Site G","beach plum","Breaking leaf buds",2017-05-19,139,1,39,4
"150",11540,118239,"Site G","beach plum","Breaking leaf buds",2017-05-22,142,1,39,4
"151",11541,118240,"Site G","beach plum","Breaking leaf buds",2017-05-30,150,1,39,5
"152",11542,118241,"Site G","beach plum","Breaking leaf buds",2017-06-07,158,1,39,5
"153",11543,118242,"Site G","beach plum","Breaking leaf buds",2017-06-13,164,1,39,3
"154",11544,118243,"Site G","beach plum","Breaking leaf buds",2017-06-16,167,1,39,3
"156",11546,118245,"Site G","beach plum","Breaking leaf buds",2017-06-23,174,1,39,4
"157",11547,118246,"Site G","beach plum","Breaking leaf buds",2017-06-27,178,1,39,4
"158",11548,118247,"Site G","beach plum","Breaking leaf buds",2017-06-29,180,1,39,4
"159",11549,118248,"Site G","beach plum","Breaking leaf buds",2017-07-06,187,1,39,3
"160",11550,118249,"Site G","beach plum","Breaking leaf buds",2017-07-10,191,1,39,3
"161",11551,118250,"Site G","beach plum","Breaking leaf buds",2017-07-14,195,1,39,3
"162",11552,118251,"Site G","beach plum","Breaking leaf buds",2017-07-18,199,1,39,3
"163",11553,118252,"Site G","beach plum","Breaking leaf buds",2017-07-21,202,1,39,3
"164",11554,118253,"Site G","beach plum","Breaking leaf buds",2017-07-26,207,1,39,2
"165",11555,118254,"Site G","beach plum","Breaking leaf buds",2017-07-31,212,0,39,0
"166",11556,118255,"Site G","beach plum","Breaking leaf buds",2017-08-04,216,0,39,0
"167",11557,118256,"Site G","beach plum","Breaking leaf buds",2017-08-08,220,0,39,0
"168",11558,118257,"Site G","beach plum","Breaking leaf buds",2017-08-11,223,1,39,1
"169",11559,118258,"Site G","beach plum","Breaking leaf buds",2017-08-14,226,0,39,0
"170",11560,118259,"Site G","beach plum","Breaking leaf buds",2017-08-22,234,0,39,0
"171",11561,118260,"Site G","beach plum","Breaking leaf buds",2017-08-25,237,0,39,0
"172",11562,118261,"Site G","beach plum","Breaking leaf buds",2017-08-18,230,0,39,0
"173",11563,118262,"Site G","beach plum","Breaking leaf buds",2017-11-15,319,0,39,0
"174",11564,118263,"Site G","beach plum","Breaking leaf buds",2017-09-18,261,0,39,0
"175",11565,118264,"Site G","beach plum","Breaking leaf buds",2017-09-12,255,0,39,0
"177",11567,118266,"Site G","beach plum","Breaking leaf buds",2017-10-23,296,0,39,0
"295",11685,118384,"Site G","beach plum","Breaking leaf buds",2017-04-03,93,0,39,0
"296",11686,118385,"Site G","beach plum","Breaking leaf buds",2017-04-11,101,0,39,0
"297",11687,118386,"Site G","beach plum","Breaking leaf buds",2017-04-18,108,0,39,0
"298",11688,118387,"Site G","beach plum","Breaking leaf buds",2017-04-27,117,0,39,0
"299",11689,118388,"Site G","beach plum","Breaking leaf buds",2017-05-03,123,0,39,0
