Date,Day,Temp
1/17/2015,17,-1.799
1/17/2015,17,-5.745
1/17/2015,17,-12.658
1/17/2015,17,-14.965
1/17/2015,17,-14.178
1/17/2015,17,-13.868
1/17/2015,17,-6.882
1/17/2015,17,-5.003
1/17/2015,17,-3.792
1/18/2015,18,-2.494
1/18/2015,18,0.121
1/18/2015,18,1.439
1/18/2015,18,2.303
1/18/2015,18,2.943
1/18/2015,18,3.683
1/18/2015,18,4.207
1/18/2015,18,4.831
1/18/2015,18,6.166
1/18/2015,18,8.581
1/18/2015,18,10.553
1/18/2015,18,11.722
1/18/2015,18,12.594
1/18/2015,18,13.173
1/18/2015,18,12.304
1/18/2015,18,9.669
1/18/2015,18,8.68
1/18/2015,18,8.879
1/18/2015,18,9.176
1/18/2015,18,8.978
1/18/2015,18,9.373
1/18/2015,18,9.275
1/18/2015,18,8.68
1/18/2015,18,6.877
1/19/2015,19,6.877
1/19/2015,19,5.655
1/19/2015,19,4.831
1/19/2015,19,4.727
1/19/2015,19,4.311
1/19/2015,19,3.998
1/19/2015,19,3.261
1/19/2015,19,1.656
1/19/2015,19,9.768
1/19/2015,19,13.75
1/19/2015,19,14.134
1/19/2015,19,7.882
1/19/2015,19,8.382
1/19/2015,19,8.481
1/19/2015,19,7.882
1/19/2015,19,7.782
1/19/2015,19,4.519
1/19/2015,19,2.195
1/19/2015,19,1.548
1/19/2015,19,0.674
1/19/2015,19,1.548
1/19/2015,19,1.439
1/19/2015,19,1.221
1/19/2015,19,1.33
1/20/2015,20,1.003
1/20/2015,20,0.893
1/20/2015,20,0.784
1/20/2015,20,0.453
1/20/2015,20,-0.102
1/20/2015,20,0.121
1/20/2015,20,0.563
1/20/2015,20,0.453
1/20/2015,20,1.112
1/20/2015,20,12.11
1/20/2015,20,7.179
1/20/2015,20,3.683
1/20/2015,20,6.268
1/20/2015,20,6.064
1/20/2015,20,5.552
1/20/2015,20,3.472
1/20/2015,20,2.088
1/20/2015,20,0.893
1/20/2015,20,1.33
1/20/2015,20,1.439
1/20/2015,20,1.33
1/20/2015,20,1.112
1/20/2015,20,1.112
1/20/2015,20,0.343
1/21/2015,21,-0.549
1/21/2015,21,-1.799
1/21/2015,21,-2.261
1/21/2015,21,-2.61
1/21/2015,21,-2.844
1/21/2015,21,-3.316
1/21/2015,21,-3.553
1/21/2015,21,-3.434
1/21/2015,21,1.33
1/21/2015,21,3.788
1/21/2015,21,6.877
1/21/2015,21,3.472
1/21/2015,21,5.141
1/21/2015,21,4.207
1/21/2015,21,2.624
1/21/2015,21,5.037
1/21/2015,21,1.439
1/21/2015,21,-1.114
1/21/2015,21,-0.437
1/21/2015,21,0.121
1/21/2015,21,1.872
1/21/2015,21,2.088
1/21/2015,21,2.195
1/21/2015,21,0.784
1/22/2015,22,0.232
1/22/2015,22,0.232
1/22/2015,22,0.343
1/22/2015,22,0.674
1/22/2015,22,1.003
1/22/2015,22,1.003
1/22/2015,22,0.563
1/22/2015,22,0.343
1/22/2015,22,4.727
1/22/2015,22,2.837
1/22/2015,22,4.623
1/22/2015,22,4.415
1/22/2015,22,7.582
1/22/2015,22,5.347
1/22/2015,22,3.998
1/22/2015,22,3.367
1/22/2015,22,2.41
1/22/2015,22,1.764
1/22/2015,22,0.893
1/22/2015,22,-0.662
1/22/2015,22,-1.799
1/22/2015,22,-5.125
1/22/2015,22,-4.514
1/22/2015,22,-1.341
1/23/2015,23,-0.213
1/23/2015,23,-0.549
1/23/2015,23,-0.662
1/23/2015,23,-1.228
1/23/2015,23,-1.684
1/23/2015,23,-2.145
1/23/2015,23,-2.727
1/23/2015,23,-3.316
1/23/2015,23,1.112
1/23/2015,23,9.176
1/23/2015,23,9.866
1/23/2015,23,4.934
1/23/2015,23,4.934
1/23/2015,23,5.757
1/23/2015,23,4.934
1/23/2015,23,5.244
1/23/2015,23,1.548
1/23/2015,23,-0.662
1/23/2015,23,0.343
1/23/2015,23,1.221
1/23/2015,23,2.088
1/23/2015,23,1.764
1/23/2015,23,1.221
1/23/2015,23,1.656
1/24/2015,24,2.195
1/24/2015,24,2.624
1/24/2015,24,2.943
1/24/2015,24,3.155
1/24/2015,24,3.049
1/24/2015,24,1.872
1/24/2015,24,1.003
1/24/2015,24,1.003
1/24/2015,24,1.112
1/24/2015,24,2.303
1/24/2015,24,2.837
1/24/2015,24,3.367
1/24/2015,24,4.311
1/24/2015,24,5.45
1/24/2015,24,4.311
1/24/2015,24,3.367
1/24/2015,24,3.049
1/24/2015,24,3.049
1/24/2015,24,3.049
1/24/2015,24,2.624
1/24/2015,24,1.112
1/24/2015,24,0.453
1/24/2015,24,0.893
1/24/2015,24,0.232
1/25/2015,25,-0.325
1/25/2015,25,0.121
1/25/2015,25,0.563
1/25/2015,25,0.343
1/25/2015,25,-0.102
1/25/2015,25,0.674
1/25/2015,25,0.893
1/25/2015,25,1.33
1/25/2015,25,2.088
1/25/2015,25,12.304
1/25/2015,25,12.497
1/25/2015,25,9.275
1/25/2015,25,8.182
1/25/2015,25,8.382
1/25/2015,25,7.983
1/25/2015,25,8.481
1/25/2015,25,3.998
1/25/2015,25,0.893
1/25/2015,25,0.232
1/25/2015,25,-0.774
1/25/2015,25,-0.662
1/25/2015,25,-0.887
1/25/2015,25,-1.456
1/25/2015,25,-1.684
1/26/2015,26,-1.914
1/26/2015,26,-2.61
1/26/2015,26,-3.079
1/26/2015,26,-3.316
1/26/2015,26,-2.962
1/26/2015,26,-2.61
1/26/2015,26,-1.799
1/26/2015,26,-0.887
1/26/2015,26,-0.213
1/26/2015,26,0.121
1/26/2015,26,1.003
1/26/2015,26,0.674
1/26/2015,26,0.343
1/26/2015,26,0.343
1/26/2015,26,0.121
1/26/2015,26,0.01
1/26/2015,26,-0.102
1/26/2015,26,0.01
1/26/2015,26,0.01
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/27/2015,27,0.121
1/27/2015,27,0.01
1/27/2015,27,0.01
1/27/2015,27,0.01
1/27/2015,27,-0.102
1/27/2015,27,-0.102
1/27/2015,27,-0.102
1/27/2015,27,-0.102
1/27/2015,27,-0.102
1/27/2015,27,-1.228
1/27/2015,27,-1.456
1/27/2015,27,-1.341
1/27/2015,27,-1.57
1/27/2015,27,-1.914
1/27/2015,27,-2.377
1/27/2015,27,-3.316
1/27/2015,27,-4.636
1/27/2015,27,-6.12
1/27/2015,27,-6.12
1/27/2015,27,-5.62
1/27/2015,27,-5.62
1/27/2015,27,-6.12
1/27/2015,27,-7.01
1/27/2015,27,-7.267
1/28/2015,28,-7.397
1/28/2015,28,-7.787
1/28/2015,28,-7.787
1/28/2015,28,-8.05
1/28/2015,28,-7.918
1/28/2015,28,-7.918
1/28/2015,28,-7.918
1/28/2015,28,-7.918
1/28/2015,28,-7.138
1/28/2015,28,-5.62
1/28/2015,28,-4.514
1/28/2015,28,-1.456
1/28/2015,28,-1.57
1/28/2015,28,-1.456
1/28/2015,28,-3.316
1/28/2015,28,-4.514
1/28/2015,28,-4.88
1/28/2015,28,-5.372
1/28/2015,28,-5.372
1/28/2015,28,-4.758
1/28/2015,28,-5.003
1/28/2015,28,-4.758
1/28/2015,28,-4.031
1/28/2015,28,-3.672
1/29/2015,29,-3.434
1/29/2015,29,-3.434
1/29/2015,29,-3.553
1/29/2015,29,-3.911
1/29/2015,29,-4.031
1/29/2015,29,-4.636
1/29/2015,29,-3.911
1/29/2015,29,-3.079
1/29/2015,29,-1.001
1/29/2015,29,6.064
1/29/2015,29,10.748
1/29/2015,29,6.674
1/29/2015,29,5.655
1/29/2015,29,5.552
1/29/2015,29,4.519
1/29/2015,29,4.519
1/29/2015,29,2.73
1/29/2015,29,-3.434
1/29/2015,29,-7.267
1/29/2015,29,-7.01
1/29/2015,29,-5.62
1/29/2015,29,-5.125
1/29/2015,29,-3.792
1/29/2015,29,-2.61
1/30/2015,30,-2.377
1/30/2015,30,-1.799
1/30/2015,30,-1.114
1/30/2015,30,0.674
1/30/2015,30,1.439
1/30/2015,30,1.764
1/30/2015,30,2.088
1/30/2015,30,2.303
1/30/2015,30,2.195
1/30/2015,30,2.624
1/30/2015,30,4.311
1/30/2015,30,5.244
1/30/2015,30,5.244
1/30/2015,30,4.831
1/30/2015,30,3.578
1/30/2015,30,1.548
1/30/2015,30,1.221
1/30/2015,30,0.893
1/30/2015,30,0.563
1/30/2015,30,0.343
1/30/2015,30,0.232
1/30/2015,30,0.232
1/30/2015,30,-0.437
1/30/2015,30,-1.341
1/31/2015,31,-2.377
1/31/2015,31,-3.197
1/31/2015,31,-4.758
1/31/2015,31,-5.745
1/31/2015,31,-6.754
1/31/2015,31,-7.267
1/31/2015,31,-7.657
1/31/2015,31,-7.787
1/31/2015,31,-7.527
1/31/2015,31,-5.745
1/31/2015,31,-3.434
1/31/2015,31,-1.114
1/31/2015,31,0.121
1/31/2015,31,0.893
1/31/2015,31,-1.001
1/31/2015,31,-1.341
1/31/2015,31,-2.61
1/31/2015,31,-5.249
1/31/2015,31,-5.62
1/31/2015,31,-6.373
1/31/2015,31,-6.626
1/31/2015,31,-6.882
1/31/2015,31,-7.01
1/31/2015,31,-7.267
2/1/2015,32,-7.397
2/1/2015,32,-7.787
2/1/2015,32,-7.787
2/1/2015,32,-7.267
2/1/2015,32,-7.138
2/1/2015,32,-6.882
2/1/2015,32,-6.626
2/1/2015,32,-5.496
2/1/2015,32,0.893
2/1/2015,32,8.68
2/1/2015,32,10.063
2/1/2015,32,6.37
2/1/2015,32,5.86
2/1/2015,32,5.962
2/1/2015,32,3.788
2/1/2015,32,3.578
2/1/2015,32,1.98
2/1/2015,32,-2.61
2/1/2015,32,-3.316
2/1/2015,32,-2.727
2/1/2015,32,-4.272
2/1/2015,32,-4.031
2/1/2015,32,-3.792
2/1/2015,32,-2.03
2/2/2015,33,-2.494
2/2/2015,33,-2.494
2/2/2015,33,-2.61
2/2/2015,33,-2.844
2/2/2015,33,-2.61
2/2/2015,33,-2.145
2/2/2015,33,-1.914
2/2/2015,33,-1.001
2/2/2015,33,0.232
2/2/2015,33,1.003
2/2/2015,33,2.837
2/2/2015,33,5.655
2/2/2015,33,5.962
2/2/2015,33,6.064
2/2/2015,33,5.244
2/2/2015,33,3.049
2/2/2015,33,1.872
2/2/2015,33,0.893
2/2/2015,33,0.01
2/2/2015,33,-1.114
2/2/2015,33,-1.456
2/2/2015,33,-3.911
2/2/2015,33,-6.626
2/2/2015,33,-7.527
2/3/2015,34,-7.397
2/3/2015,34,-7.138
2/3/2015,34,-7.527
2/3/2015,34,-7.787
2/3/2015,34,-8.447
2/3/2015,34,-9.252
2/3/2015,34,-9.799
2/3/2015,34,-10.075
2/3/2015,34,-5.003
2/3/2015,34,0.01
2/3/2015,34,0.784
2/3/2015,34,-2.03
2/3/2015,34,0.343
2/3/2015,34,1.003
2/3/2015,34,0.343
2/3/2015,34,-0.213
2/3/2015,34,-2.145
2/3/2015,34,-5.745
2/3/2015,34,-6.12
2/3/2015,34,-6.12
2/3/2015,34,-5.995
2/3/2015,34,-6.246
2/3/2015,34,-6.754
2/3/2015,34,-5.995
2/4/2015,35,-6.754
2/4/2015,35,-7.527
2/4/2015,35,-7.138
2/4/2015,35,-8.713
2/4/2015,35,-10.353
2/4/2015,35,-11.487
2/4/2015,35,-8.713
2/4/2015,35,-6.626
2/4/2015,35,-2.145
2/4/2015,35,0.121
2/4/2015,35,2.73
2/4/2015,35,3.367
2/4/2015,35,7.28
2/4/2015,35,6.775
2/4/2015,35,4.207
2/4/2015,35,3.788
2/4/2015,35,2.73
2/4/2015,35,1.98
2/4/2015,35,1.764
2/4/2015,35,1.98
2/4/2015,35,1.656
2/4/2015,35,1.33
2/4/2015,35,1.764
2/4/2015,35,1.656
2/5/2015,36,1.439
2/5/2015,36,0.893
2/5/2015,36,1.221
2/5/2015,36,1.33
2/5/2015,36,0.01
2/5/2015,36,1.003
2/5/2015,36,1.439
2/5/2015,36,2.73
2/5/2015,36,3.155
2/5/2015,36,3.049
2/5/2015,36,2.624
2/5/2015,36,2.195
2/5/2015,36,0.453
2/5/2015,36,-1.341
2/5/2015,36,-2.261
2/5/2015,36,-3.079
2/5/2015,36,-4.272
2/5/2015,36,-5.003
2/5/2015,36,-5.249
2/5/2015,36,-5.496
2/5/2015,36,-7.01
2/5/2015,36,-8.182
2/5/2015,36,-8.713
2/5/2015,36,-9.525
2/6/2015,37,-10.353
2/6/2015,37,-11.058
2/6/2015,37,-11.776
2/6/2015,37,-12.068
2/6/2015,37,-12.361
2/6/2015,37,-12.509
2/6/2015,37,-12.509
2/6/2015,37,-11.922
2/6/2015,37,-4.758
2/6/2015,37,0.563
2/6/2015,37,1.98
2/6/2015,37,-1.001
2/6/2015,37,-0.437
2/6/2015,37,-0.437
2/6/2015,37,-1.341
2/6/2015,37,-2.727
2/6/2015,37,-3.079
2/6/2015,37,-5.372
2/6/2015,37,-7.138
2/6/2015,37,-7.397
2/6/2015,37,-7.657
2/6/2015,37,-6.626
2/6/2015,37,-6.499
2/6/2015,37,-6.246
2/7/2015,38,-5.496
2/7/2015,38,-5.003
2/7/2015,38,-4.88
2/7/2015,38,-5.003
2/7/2015,38,-5.249
2/7/2015,38,-4.393
2/7/2015,38,-4.031
2/7/2015,38,-3.911
2/7/2015,38,-1.684
2/7/2015,38,2.624
2/7/2015,38,6.877
2/7/2015,38,4.934
2/7/2015,38,4.727
2/7/2015,38,3.578
2/7/2015,38,3.788
2/7/2015,38,0.343
2/7/2015,38,0.121
2/7/2015,38,-0.213
2/7/2015,38,-0.549
2/7/2015,38,-0.325
2/7/2015,38,-0.102
2/7/2015,38,-0.549
2/7/2015,38,-0.774
2/7/2015,38,-0.437
2/8/2015,39,-0.549
2/8/2015,39,-0.437
2/8/2015,39,-1.114
2/8/2015,39,-0.887
2/8/2015,39,-0.774
2/8/2015,39,-0.662
2/8/2015,39,-0.549
2/8/2015,39,-0.437
2/8/2015,39,0.453
2/8/2015,39,1.548
2/8/2015,39,4.207
2/8/2015,39,4.311
2/8/2015,39,3.049
2/8/2015,39,2.624
2/8/2015,39,5.244
2/8/2015,39,2.517
2/8/2015,39,1.439
2/8/2015,39,1.439
2/8/2015,39,1.221
2/8/2015,39,1.548
2/8/2015,39,1.439
2/8/2015,39,0.674
2/8/2015,39,0.784
2/8/2015,39,0.563
2/9/2015,40,0.893
2/9/2015,40,0.893
2/9/2015,40,1.656
2/9/2015,40,1.439
2/9/2015,40,1.439
2/9/2015,40,1.439
2/9/2015,40,1.548
2/9/2015,40,1.656
2/9/2015,40,1.872
2/9/2015,40,1.98
2/9/2015,40,1.872
2/9/2015,40,1.764
2/9/2015,40,1.98
2/9/2015,40,2.088
2/9/2015,40,1.98
2/9/2015,40,1.98
2/9/2015,40,1.872
2/9/2015,40,1.764
2/9/2015,40,1.764
2/9/2015,40,1.764
2/9/2015,40,1.764
2/9/2015,40,1.764
2/9/2015,40,1.872
2/9/2015,40,1.872
2/10/2015,41,1.872
2/10/2015,41,1.764
2/10/2015,41,1.439
2/10/2015,41,1.33
2/10/2015,41,1.33
2/10/2015,41,1.112
2/10/2015,41,0.893
2/10/2015,41,0.893
2/10/2015,41,1.764
2/10/2015,41,1.764
2/10/2015,41,2.303
2/10/2015,41,2.73
2/10/2015,41,3.155
2/10/2015,41,2.088
2/10/2015,41,1.764
2/10/2015,41,1.656
2/10/2015,41,1.439
2/10/2015,41,1.33
2/10/2015,41,1.439
2/10/2015,41,1.548
2/10/2015,41,1.33
2/10/2015,41,1.221
2/10/2015,41,1.221
2/10/2015,41,1.112
2/11/2015,42,0.893
2/11/2015,42,0.453
2/11/2015,42,0.453
2/11/2015,42,0.343
2/11/2015,42,0.01
2/11/2015,42,-0.213
2/11/2015,42,-0.662
2/11/2015,42,-1.114
2/11/2015,42,-0.774
2/11/2015,42,-0.549
2/11/2015,42,0.232
2/11/2015,42,-0.102
2/11/2015,42,-0.213
2/11/2015,42,0.01
2/11/2015,42,1.439
2/11/2015,42,0.563
2/11/2015,42,-0.437
2/11/2015,42,-1.001
2/11/2015,42,-1.341
2/11/2015,42,-1.114
2/11/2015,42,-0.887
2/11/2015,42,-0.774
2/11/2015,42,-1.001
2/11/2015,42,-1.114
2/12/2015,43,-1.228
2/12/2015,43,-1.228
2/12/2015,43,-2.61
2/12/2015,43,-2.962
2/12/2015,43,-3.197
2/12/2015,43,-3.079
2/12/2015,43,-3.079
2/12/2015,43,-2.844
2/12/2015,43,0.453
2/12/2015,43,2.41
2/12/2015,43,0.893
2/12/2015,43,2.088
2/12/2015,43,1.764
2/12/2015,43,1.548
2/12/2015,43,1.221
2/12/2015,43,1.98
2/12/2015,43,0.893
2/12/2015,43,0.784
2/12/2015,43,1.112
2/12/2015,43,0.343
2/12/2015,43,-0.213
2/12/2015,43,-1.114
2/12/2015,43,-1.914
2/12/2015,43,-2.03
2/13/2015,44,-2.727
2/13/2015,44,-3.672
2/13/2015,44,-4.272
2/13/2015,44,-4.88
2/13/2015,44,-6.754
2/13/2015,44,-7.527
2/13/2015,44,-8.58
2/13/2015,44,-8.182
2/13/2015,44,-4.031
2/13/2015,44,-0.549
2/13/2015,44,0.453
2/13/2015,44,-4.031
2/13/2015,44,-3.792
2/13/2015,44,-3.672
2/13/2015,44,-3.911
2/13/2015,44,-3.316
2/13/2015,44,-3.672
2/13/2015,44,-8.447
2/13/2015,44,-9.662
2/13/2015,44,-9.525
2/13/2015,44,-8.847
2/13/2015,44,-9.117
2/13/2015,44,-9.525
2/13/2015,44,-9.799
2/14/2015,45,-10.075
2/14/2015,45,-10.493
2/14/2015,45,-10.353
2/14/2015,45,-11.2
2/14/2015,45,-12.214
2/14/2015,45,-13.258
2/14/2015,45,-17.103
2/14/2015,45,-12.361
2/14/2015,45,0.01
2/14/2015,45,8.779
2/14/2015,45,4.934
2/14/2015,45,0.893
2/14/2015,45,2.943
2/14/2015,45,1.33
2/14/2015,45,0.674
2/14/2015,45,-1.228
2/14/2015,45,-1.57
2/14/2015,45,-1.114
2/14/2015,45,-0.549
2/14/2015,45,0.01
2/14/2015,45,0.121
2/14/2015,45,0.01
2/14/2015,45,-0.325
2/14/2015,45,-1.684
2/15/2015,46,-2.261
2/15/2015,46,-2.145
2/15/2015,46,-2.261
2/15/2015,46,-2.261
2/15/2015,46,-3.079
2/15/2015,46,-5.372
2/15/2015,46,-5.003
2/15/2015,46,-4.031
2/15/2015,46,-1.57
2/15/2015,46,-0.774
2/15/2015,46,-1.914
2/15/2015,46,-2.727
2/15/2015,46,-2.962
2/15/2015,46,-3.672
2/15/2015,46,-3.792
2/15/2015,46,-5.249
2/15/2015,46,-6.499
2/15/2015,46,-7.657
2/15/2015,46,-8.982
2/15/2015,46,-9.662
2/15/2015,46,-10.353
2/15/2015,46,-10.916
2/15/2015,46,-11.631
2/15/2015,46,-12.956
2/16/2015,47,-14.49
2/16/2015,47,-15.608
2/16/2015,47,-16.098
2/16/2015,47,-16.43
2/16/2015,47,-16.597
2/16/2015,47,-16.597
2/16/2015,47,-16.098
2/16/2015,47,-13.258
2/16/2015,47,-7.138
2/16/2015,47,-1.57
2/16/2015,47,-0.774
2/16/2015,47,-4.031
2/16/2015,47,-2.494
2/16/2015,47,-1.914
2/16/2015,47,-2.61
2/16/2015,47,-1.914
2/16/2015,47,-5.62
2/16/2015,47,-8.05
2/16/2015,47,-8.982
2/16/2015,47,-9.252
2/16/2015,47,-8.847
2/16/2015,47,-8.182
2/16/2015,47,-8.05
2/16/2015,47,-8.314
2/17/2015,48,-8.713
2/17/2015,48,-8.847
2/17/2015,48,-9.252
2/17/2015,48,-8.982
2/17/2015,48,-8.713
2/17/2015,48,-8.58
2/17/2015,48,-8.58
2/17/2015,48,-8.58
2/17/2015,48,-7.138
2/17/2015,48,-6.12
2/17/2015,48,-4.152
2/17/2015,48,-2.494
2/17/2015,48,-0.774
2/17/2015,48,-1.684
2/17/2015,48,-1.799
2/17/2015,48,-1.799
2/17/2015,48,-1.914
2/17/2015,48,-2.261
2/17/2015,48,-2.61
2/17/2015,48,-2.377
2/17/2015,48,-2.261
2/17/2015,48,-2.145
2/17/2015,48,-2.03
2/17/2015,48,-2.377
2/18/2015,49,-3.197
2/18/2015,49,-3.553
2/18/2015,49,-2.962
2/18/2015,49,-3.079
2/18/2015,49,-3.079
2/18/2015,49,-2.844
2/18/2015,49,-2.377
2/18/2015,49,-2.494
2/18/2015,49,-1.799
2/18/2015,49,5.757
2/18/2015,49,6.37
2/18/2015,49,3.683
2/18/2015,49,3.998
2/18/2015,49,4.934
2/18/2015,49,4.311
2/18/2015,49,3.367
2/18/2015,49,1.656
2/18/2015,49,0.674
2/18/2015,49,-0.774
2/18/2015,49,-1.684
2/18/2015,49,-2.145
2/18/2015,49,-3.792
2/18/2015,49,-2.61
2/18/2015,49,-1.341
2/19/2015,50,-0.774
2/19/2015,50,-0.549
2/19/2015,50,-0.662
2/19/2015,50,-2.494
2/19/2015,50,-2.844
2/19/2015,50,-3.197
2/19/2015,50,-5.87
2/19/2015,50,-4.272
2/19/2015,50,7.079
2/19/2015,50,14.9
2/19/2015,50,5.86
2/19/2015,50,1.33
2/19/2015,50,3.261
2/19/2015,50,-2.261
2/19/2015,50,1.764
2/19/2015,50,-0.549
2/19/2015,50,-3.553
2/19/2015,50,-6.12
2/19/2015,50,-6.882
2/19/2015,50,-7.527
2/19/2015,50,-8.58
2/19/2015,50,-9.662
2/19/2015,50,-10.774
2/19/2015,50,-11.058
2/20/2015,51,-11.631
2/20/2015,51,-11.631
2/20/2015,51,-11.776
2/20/2015,51,-12.509
2/20/2015,51,-12.658
2/20/2015,51,-12.807
2/20/2015,51,-13.258
2/20/2015,51,-11.344
2/20/2015,51,-4.636
2/20/2015,51,-8.982
2/20/2015,51,-5.87
2/20/2015,51,-4.152
2/20/2015,51,-2.494
2/20/2015,51,-1.341
2/20/2015,51,-2.494
2/20/2015,51,-2.145
2/20/2015,51,-3.434
2/20/2015,51,-7.01
2/20/2015,51,-8.314
2/20/2015,51,-8.847
2/20/2015,51,-9.117
2/20/2015,51,-9.252
2/20/2015,51,-9.525
2/20/2015,51,-9.662
2/21/2015,52,-9.799
2/21/2015,52,-10.353
2/21/2015,52,-10.493
2/21/2015,52,-11.2
2/21/2015,52,-15.446
2/21/2015,52,-18.318
2/21/2015,52,-18.496
2/21/2015,52,-12.068
2/21/2015,52,6.166
2/21/2015,52,12.883
2/21/2015,52,13.846
2/21/2015,52,8.481
2/21/2015,52,5.552
2/21/2015,52,3.788
2/21/2015,52,2.943
2/21/2015,52,1.656
2/21/2015,52,0.784
2/21/2015,52,1.003
2/21/2015,52,1.548
2/21/2015,52,1.656
2/21/2015,52,1.439
2/21/2015,52,1.764
2/21/2015,52,1.872
2/21/2015,52,2.088
2/22/2015,53,3.049
2/22/2015,53,3.155
2/22/2015,53,3.683
2/22/2015,53,3.893
2/22/2015,53,3.049
2/22/2015,53,2.303
2/22/2015,53,1.98
2/22/2015,53,1.872
2/22/2015,53,2.088
2/22/2015,53,2.517
2/22/2015,53,2.195
2/22/2015,53,2.624
2/22/2015,53,2.517
2/22/2015,53,2.837
2/22/2015,53,3.683
2/22/2015,53,1.98
2/22/2015,53,2.624
2/22/2015,53,0.563
2/22/2015,53,0.01
2/22/2015,53,-0.102
2/22/2015,53,-0.213
2/22/2015,53,-0.437
2/22/2015,53,-0.437
2/22/2015,53,-0.437
2/23/2015,54,-0.887
2/23/2015,54,-0.887
2/23/2015,54,-0.662
2/23/2015,54,-0.774
2/23/2015,54,-0.887
2/23/2015,54,-0.774
2/23/2015,54,-1.341
2/23/2015,54,-1.57
2/23/2015,54,-0.549
2/23/2015,54,0.343
2/23/2015,54,2.943
2/23/2015,54,1.112
2/23/2015,54,1.98
2/23/2015,54,-0.549
2/23/2015,54,-2.61
2/23/2015,54,-3.197
2/23/2015,54,-4.393
2/23/2015,54,-5.496
2/23/2015,54,-6.246
2/23/2015,54,-6.882
2/23/2015,54,-7.918
2/23/2015,54,-8.982
2/23/2015,54,-9.937
2/23/2015,54,-10.634
2/24/2015,55,-11.631
2/24/2015,55,-12.214
2/24/2015,55,-12.807
2/24/2015,55,-13.409
2/24/2015,55,-14.023
2/24/2015,55,-14.178
2/24/2015,55,-14.178
2/24/2015,55,-11.344
2/24/2015,55,-7.397
2/24/2015,55,2.943
2/24/2015,55,3.049
2/24/2015,55,-1.914
2/24/2015,55,-2.03
2/24/2015,55,-1.114
2/24/2015,55,-1.799
2/24/2015,55,-2.61
2/24/2015,55,-4.272
2/24/2015,55,-8.182
2/24/2015,55,-9.252
2/24/2015,55,-7.918
2/24/2015,55,-6.12
2/24/2015,55,-4.031
2/24/2015,55,-3.434
2/24/2015,55,-1.456
2/25/2015,56,-0.549
2/25/2015,56,0.01
2/25/2015,56,0.121
2/25/2015,56,0.01
2/25/2015,56,0.01
2/25/2015,56,-0.774
2/25/2015,56,-1.228
2/25/2015,56,-2.962
2/25/2015,56,-1.228
2/25/2015,56,13.269
2/25/2015,56,12.013
2/25/2015,56,4.831
2/25/2015,56,7.179
2/25/2015,56,5.552
2/25/2015,56,3.998
2/25/2015,56,4.519
2/25/2015,56,3.367
2/25/2015,56,-0.774
2/25/2015,56,-2.261
2/25/2015,56,-2.261
2/25/2015,56,-2.727
2/25/2015,56,-2.844
2/25/2015,56,-3.316
2/25/2015,56,-4.514
2/26/2015,57,-3.672
2/26/2015,57,-2.844
2/26/2015,57,-3.553
2/26/2015,57,-4.152
2/26/2015,57,-4.636
2/26/2015,57,-4.152
2/26/2015,57,-4.152
2/26/2015,57,-3.792
2/26/2015,57,-3.079
2/26/2015,57,-2.377
2/26/2015,57,-2.145
2/26/2015,57,-1.456
2/26/2015,57,0.01
2/26/2015,57,-0.662
2/26/2015,57,0.01
2/26/2015,57,-0.437
2/26/2015,57,-0.774
2/26/2015,57,-1.914
2/26/2015,57,-2.61
2/26/2015,57,-2.962
2/26/2015,57,-3.434
2/26/2015,57,-3.792
2/26/2015,57,-4.152
2/26/2015,57,-4.514
2/27/2015,58,-4.272
2/27/2015,58,-4.636
2/27/2015,58,-5.003
2/27/2015,58,-5.249
2/27/2015,58,-5.745
2/27/2015,58,-6.12
2/27/2015,58,-6.754
2/27/2015,58,-4.514
2/27/2015,58,-1.684
2/27/2015,58,7.28
2/27/2015,58,4.102
2/27/2015,58,3.261
2/27/2015,58,4.934
2/27/2015,58,4.831
2/27/2015,58,5.141
2/27/2015,58,6.471
2/27/2015,58,1.439
2/27/2015,58,-2.844
2/27/2015,58,-6.882
2/27/2015,58,-6.626
2/27/2015,58,-7.138
2/27/2015,58,-7.657
2/27/2015,58,-8.314
2/27/2015,58,-5.249
2/28/2015,59,-5.87
2/28/2015,59,-6.499
2/28/2015,59,-6.882
2/28/2015,59,-6.882
2/28/2015,59,-7.397
2/28/2015,59,-7.918
2/28/2015,59,-8.314
2/28/2015,59,-5.496
2/28/2015,59,-2.844
2/28/2015,59,7.179
2/28/2015,59,8.581
2/28/2015,59,3.893
2/28/2015,59,4.934
2/28/2015,59,4.934
2/28/2015,59,5.037
2/28/2015,59,4.934
2/28/2015,59,3.472
2/28/2015,59,-3.197
2/28/2015,59,-8.447
2/28/2015,59,-8.182
2/28/2015,59,-8.982
2/28/2015,59,-9.252
2/28/2015,59,-10.774
2/28/2015,59,-11.058
3/1/2015,60,-10.353
3/1/2015,60,-11.487
3/1/2015,60,-12.658
3/1/2015,60,-13.107
3/1/2015,60,-12.068
3/1/2015,60,-15.124
3/1/2015,60,-16.098
3/1/2015,60,-7.138
3/1/2015,60,2.837
3/1/2015,60,12.207
3/1/2015,60,11.236
3/1/2015,60,10.063
3/1/2015,60,3.998
3/1/2015,60,2.837
3/1/2015,60,2.73
