Date,Day,Temp
12/4/2014,338,11.916
12/4/2014,338,9.373
12/4/2014,338,4.519
12/4/2014,338,3.367
12/4/2014,338,4.623
12/4/2014,338,4.519
12/4/2014,338,4.415
12/4/2014,338,4.102
12/4/2014,338,3.683
12/4/2014,338,3.367
12/5/2014,339,3.261
12/5/2014,339,3.261
12/5/2014,339,3.261
12/5/2014,339,3.049
12/5/2014,339,2.943
12/5/2014,339,2.943
12/5/2014,339,2.943
12/5/2014,339,3.155
12/5/2014,339,8.978
12/5/2014,339,7.28
12/5/2014,339,8.082
12/5/2014,339,9.077
12/5/2014,339,7.28
12/5/2014,339,7.381
12/5/2014,339,11.625
12/5/2014,339,6.471
12/5/2014,339,5.244
12/5/2014,339,5.037
12/5/2014,339,5.244
12/5/2014,339,5.45
12/5/2014,339,5.655
12/5/2014,339,5.86
12/5/2014,339,6.37
12/5/2014,339,6.775
12/6/2014,340,6.978
12/6/2014,340,7.179
12/6/2014,340,7.782
12/6/2014,340,8.382
12/6/2014,340,9.176
12/6/2014,340,9.768
12/6/2014,340,9.965
12/6/2014,340,10.944
12/6/2014,340,10.846
12/6/2014,340,11.041
12/6/2014,340,11.236
12/6/2014,340,11.041
12/6/2014,340,11.236
12/6/2014,340,10.846
12/6/2014,340,10.455
12/6/2014,340,10.259
12/6/2014,340,9.275
12/6/2014,340,8.779
12/6/2014,340,8.68
12/6/2014,340,8.879
12/6/2014,340,8.481
12/6/2014,340,8.282
12/6/2014,340,7.582
12/6/2014,340,6.471
12/7/2014,341,6.268
12/7/2014,341,6.674
12/7/2014,341,6.37
12/7/2014,341,5.86
12/7/2014,341,5.552
12/7/2014,341,5.141
12/7/2014,341,5.037
12/7/2014,341,4.934
12/7/2014,341,5.347
12/7/2014,341,5.244
12/7/2014,341,5.552
12/7/2014,341,5.86
12/7/2014,341,4.727
12/7/2014,341,4.727
12/7/2014,341,4.311
12/7/2014,341,3.367
12/7/2014,341,2.088
12/7/2014,341,1.33
12/7/2014,341,1.221
12/7/2014,341,1.548
12/7/2014,341,1.33
12/7/2014,341,0.893
12/7/2014,341,0.674
12/7/2014,341,0.674
12/8/2014,342,0.232
12/8/2014,342,0.121
12/8/2014,342,0.01
12/8/2014,342,0.01
12/8/2014,342,0.232
12/8/2014,342,0.121
12/8/2014,342,0.453
12/8/2014,342,0.674
12/8/2014,342,1.112
12/8/2014,342,1.98
12/8/2014,342,3.049
12/8/2014,342,3.998
12/8/2014,342,4.519
12/8/2014,342,4.727
12/8/2014,342,3.683
12/8/2014,342,4.207
12/8/2014,342,3.683
12/8/2014,342,4.102
12/8/2014,342,4.415
12/8/2014,342,4.727
12/8/2014,342,5.244
12/8/2014,342,5.552
12/8/2014,342,5.962
12/8/2014,342,5.757
12/9/2014,343,6.166
12/9/2014,343,6.775
12/9/2014,343,7.079
12/9/2014,343,7.481
12/9/2014,343,7.882
12/9/2014,343,8.382
12/9/2014,343,8.182
12/9/2014,343,8.082
12/9/2014,343,8.182
12/9/2014,343,8.581
12/9/2014,343,8.879
12/9/2014,343,8.879
12/9/2014,343,9.472
12/9/2014,343,9.965
12/9/2014,343,10.651
12/9/2014,343,11.722
12/9/2014,343,11.625
12/9/2014,343,12.98
12/9/2014,343,13.461
12/9/2014,343,12.69
12/9/2014,343,12.207
12/9/2014,343,11.625
12/9/2014,343,11.139
12/9/2014,343,9.768
12/10/2014,344,9.275
12/10/2014,344,8.879
12/10/2014,344,8.481
12/10/2014,344,8.182
12/10/2014,344,7.983
12/10/2014,344,7.782
12/10/2014,344,7.682
12/10/2014,344,7.582
12/10/2014,344,7.682
12/10/2014,344,8.182
12/10/2014,344,8.481
12/10/2014,344,8.282
12/10/2014,344,8.382
12/10/2014,344,10.161
12/10/2014,344,9.077
12/10/2014,344,8.082
12/10/2014,344,7.28
12/10/2014,344,6.471
12/10/2014,344,6.775
12/10/2014,344,6.471
12/10/2014,344,5.655
12/10/2014,344,5.757
12/10/2014,344,5.141
12/10/2014,344,5.141
12/11/2014,345,4.207
12/11/2014,345,4.207
12/11/2014,345,4.207
12/11/2014,345,3.683
12/11/2014,345,4.102
12/11/2014,345,4.311
12/11/2014,345,3.893
12/11/2014,345,3.683
12/11/2014,345,3.261
12/11/2014,345,4.102
12/11/2014,345,5.552
12/11/2014,345,5.757
12/11/2014,345,7.179
12/11/2014,345,5.244
12/11/2014,345,4.311
12/11/2014,345,2.837
12/11/2014,345,3.578
12/11/2014,345,4.207
12/11/2014,345,2.73
12/11/2014,345,3.261
12/11/2014,345,2.73
12/11/2014,345,3.367
12/11/2014,345,3.049
12/11/2014,345,2.837
12/12/2014,346,2.41
12/12/2014,346,2.41
12/12/2014,346,2.303
12/12/2014,346,2.195
12/12/2014,346,1.98
12/12/2014,346,0.563
12/12/2014,346,1.003
12/12/2014,346,1.439
12/12/2014,346,0.893
12/12/2014,346,5.244
12/12/2014,346,4.623
12/12/2014,346,4.934
12/12/2014,346,8.082
12/12/2014,346,8.879
12/12/2014,346,9.373
12/12/2014,346,8.182
12/12/2014,346,2.73
12/12/2014,346,1.33
12/12/2014,346,2.837
12/12/2014,346,2.837
12/12/2014,346,2.73
12/12/2014,346,2.624
12/12/2014,346,2.41
12/12/2014,346,1.98
12/13/2014,347,0.674
12/13/2014,347,1.221
12/13/2014,347,1.439
12/13/2014,347,1.439
12/13/2014,347,1.221
12/13/2014,347,1.112
12/13/2014,347,0.893
12/13/2014,347,0.893
12/13/2014,347,2.517
12/13/2014,347,5.244
12/13/2014,347,4.311
12/13/2014,347,6.674
12/13/2014,347,4.934
12/13/2014,347,5.244
12/13/2014,347,5.962
12/13/2014,347,4.311
12/13/2014,347,3.788
12/13/2014,347,3.788
12/13/2014,347,4.207
12/13/2014,347,3.998
12/13/2014,347,3.998
12/13/2014,347,3.049
12/13/2014,347,2.73
12/13/2014,347,3.367
12/14/2014,348,2.943
12/14/2014,348,2.41
12/14/2014,348,2.088
12/14/2014,348,2.41
12/14/2014,348,2.73
12/14/2014,348,2.088
12/14/2014,348,1.98
12/14/2014,348,1.439
12/14/2014,348,3.367
12/14/2014,348,5.757
12/14/2014,348,7.481
12/14/2014,348,6.775
12/14/2014,348,7.079
12/14/2014,348,7.28
12/14/2014,348,7.381
12/14/2014,348,8.082
12/14/2014,348,3.788
12/14/2014,348,3.472
12/14/2014,348,3.367
12/14/2014,348,3.261
12/14/2014,348,2.088
12/14/2014,348,2.303
12/14/2014,348,2.943
12/14/2014,348,2.624
12/15/2014,349,1.98
12/15/2014,349,1.439
12/15/2014,349,1.221
12/15/2014,349,1.33
12/15/2014,349,1.112
12/15/2014,349,1.112
12/15/2014,349,1.439
12/15/2014,349,1.548
12/15/2014,349,6.064
12/15/2014,349,5.962
12/15/2014,349,6.674
12/15/2014,349,9.077
12/15/2014,349,9.768
12/15/2014,349,11.139
12/15/2014,349,7.983
12/15/2014,349,8.978
12/15/2014,349,3.261
12/15/2014,349,3.155
12/15/2014,349,2.837
12/15/2014,349,3.367
12/15/2014,349,3.683
12/15/2014,349,3.893
12/15/2014,349,3.998
12/15/2014,349,4.207
12/16/2014,350,4.102
12/16/2014,350,4.415
12/16/2014,350,4.415
12/16/2014,350,4.623
12/16/2014,350,4.311
12/16/2014,350,4.311
12/16/2014,350,4.934
12/16/2014,350,4.727
12/16/2014,350,5.552
12/16/2014,350,6.573
12/16/2014,350,7.582
12/16/2014,350,8.382
12/16/2014,350,8.481
12/16/2014,350,8.68
12/16/2014,350,8.481
12/16/2014,350,8.282
12/16/2014,350,7.582
12/16/2014,350,7.882
12/16/2014,350,8.581
12/16/2014,350,8.481
12/16/2014,350,8.082
12/16/2014,350,8.779
12/16/2014,350,8.978
12/16/2014,350,8.879
12/17/2014,351,9.965
12/17/2014,351,10.553
12/17/2014,351,11.236
12/17/2014,351,10.944
12/17/2014,351,10.846
12/17/2014,351,10.651
12/17/2014,351,10.553
12/17/2014,351,10.161
12/17/2014,351,10.259
12/17/2014,351,11.334
12/17/2014,351,11.334
12/17/2014,351,9.077
12/17/2014,351,9.571
12/17/2014,351,9.669
12/17/2014,351,8.182
12/17/2014,351,8.282
12/17/2014,351,7.983
12/17/2014,351,6.978
12/17/2014,351,6.775
12/17/2014,351,7.882
12/17/2014,351,6.775
12/17/2014,351,7.381
12/17/2014,351,7.481
12/17/2014,351,7.179
12/18/2014,352,6.471
12/18/2014,352,6.064
12/18/2014,352,5.347
12/18/2014,352,4.727
12/18/2014,352,4.415
12/18/2014,352,4.727
12/18/2014,352,4.207
12/18/2014,352,3.998
12/18/2014,352,4.623
12/18/2014,352,5.962
12/18/2014,352,5.244
12/18/2014,352,8.481
12/18/2014,352,9.866
12/18/2014,352,11.722
12/18/2014,352,11.236
12/18/2014,352,9.571
12/18/2014,352,4.415
12/18/2014,352,4.415
12/18/2014,352,4.415
12/18/2014,352,3.998
12/18/2014,352,3.155
12/18/2014,352,2.624
12/18/2014,352,2.41
12/18/2014,352,2.303
12/19/2014,353,2.088
12/19/2014,353,1.656
12/19/2014,353,1.764
12/19/2014,353,2.943
12/19/2014,353,2.943
12/19/2014,353,2.624
12/19/2014,353,2.943
12/19/2014,353,2.624
12/19/2014,353,2.943
12/19/2014,353,3.683
12/19/2014,353,5.244
12/19/2014,353,5.86
12/19/2014,353,7.179
12/19/2014,353,5.655
12/19/2014,353,4.519
12/19/2014,353,2.943
12/19/2014,353,1.98
12/19/2014,353,1.764
12/19/2014,353,1.548
12/19/2014,353,1.764
12/19/2014,353,1.764
12/19/2014,353,1.98
12/19/2014,353,1.98
12/19/2014,353,1.872
12/20/2014,354,1.764
12/20/2014,354,1.872
12/20/2014,354,2.088
12/20/2014,354,2.517
12/20/2014,354,2.088
12/20/2014,354,1.548
12/20/2014,354,1.548
12/20/2014,354,2.088
12/20/2014,354,3.367
12/20/2014,354,4.207
12/20/2014,354,5.141
12/20/2014,354,5.962
12/20/2014,354,7.682
12/20/2014,354,8.282
12/20/2014,354,6.775
12/20/2014,354,5.141
12/20/2014,354,4.207
12/20/2014,354,3.578
12/20/2014,354,3.578
12/20/2014,354,3.472
12/20/2014,354,3.367
12/20/2014,354,4.207
12/20/2014,354,4.519
12/20/2014,354,4.311
12/21/2014,355,3.893
12/21/2014,355,4.415
12/21/2014,355,4.311
12/21/2014,355,3.788
12/21/2014,355,4.207
12/21/2014,355,3.893
12/21/2014,355,3.998
12/21/2014,355,3.998
12/21/2014,355,5.141
12/21/2014,355,6.166
12/21/2014,355,6.674
12/21/2014,355,7.381
12/21/2014,355,8.182
12/21/2014,355,7.481
12/21/2014,355,8.282
12/21/2014,355,5.86
12/21/2014,355,5.347
12/21/2014,355,5.347
12/21/2014,355,5.45
12/21/2014,355,5.552
12/21/2014,355,5.141
12/21/2014,355,5.347
12/21/2014,355,5.037
12/21/2014,355,5.037
12/22/2014,356,4.311
12/22/2014,356,3.998
12/22/2014,356,5.037
12/22/2014,356,4.934
12/22/2014,356,4.519
12/22/2014,356,4.831
12/22/2014,356,4.207
12/22/2014,356,4.623
12/22/2014,356,5.962
12/22/2014,356,7.882
12/22/2014,356,7.983
12/22/2014,356,8.282
12/22/2014,356,9.077
12/22/2014,356,9.077
12/22/2014,356,11.625
12/22/2014,356,9.472
12/22/2014,356,6.471
12/22/2014,356,5.45
12/22/2014,356,4.934
12/22/2014,356,4.727
12/22/2014,356,5.757
12/22/2014,356,6.268
12/22/2014,356,6.471
12/22/2014,356,6.674
12/23/2014,357,6.674
12/23/2014,357,6.775
12/23/2014,357,6.674
12/23/2014,357,6.775
12/23/2014,357,6.978
12/23/2014,357,7.079
12/23/2014,357,7.079
12/23/2014,357,7.179
12/23/2014,357,7.381
12/23/2014,357,7.682
12/23/2014,357,7.983
12/23/2014,357,8.879
12/23/2014,357,10.748
12/23/2014,357,9.077
12/23/2014,357,9.866
12/23/2014,357,8.879
12/23/2014,357,8.581
12/23/2014,357,8.382
12/23/2014,357,9.077
12/23/2014,357,8.978
12/23/2014,357,8.779
12/23/2014,357,9.176
12/23/2014,357,8.382
12/23/2014,357,8.282
12/24/2014,358,7.983
12/24/2014,358,8.082
12/24/2014,358,8.182
12/24/2014,358,8.182
12/24/2014,358,8.182
12/24/2014,358,7.983
12/24/2014,358,8.382
12/24/2014,358,8.779
12/24/2014,358,9.768
12/24/2014,358,11.139
12/24/2014,358,12.401
12/24/2014,358,10.748
12/24/2014,358,10.553
12/24/2014,358,11.334
12/24/2014,358,12.594
12/24/2014,358,11.819
12/24/2014,358,12.11
12/24/2014,358,12.883
12/24/2014,358,13.076
12/24/2014,358,13.365
12/24/2014,358,13.654
12/24/2014,358,13.654
12/24/2014,358,14.038
12/24/2014,358,13.846
12/25/2014,359,13.846
12/25/2014,359,14.23
12/25/2014,359,14.038
12/25/2014,359,14.038
12/25/2014,359,14.038
12/25/2014,359,14.23
12/25/2014,359,15.091
12/25/2014,359,14.23
12/25/2014,359,13.365
12/25/2014,359,12.11
12/25/2014,359,11.916
12/25/2014,359,11.041
12/25/2014,359,9.176
12/25/2014,359,10.748
12/25/2014,359,13.558
12/25/2014,359,12.787
12/25/2014,359,8.68
12/25/2014,359,7.582
12/25/2014,359,7.782
12/25/2014,359,7.079
12/25/2014,359,7.179
12/25/2014,359,6.775
12/25/2014,359,7.179
12/25/2014,359,6.978
12/26/2014,360,6.775
12/26/2014,360,6.573
12/26/2014,360,5.962
12/26/2014,360,5.655
12/26/2014,360,5.037
12/26/2014,360,4.727
12/26/2014,360,4.727
12/26/2014,360,4.934
12/26/2014,360,9.571
12/26/2014,360,8.978
12/26/2014,360,9.768
12/26/2014,360,11.236
12/26/2014,360,12.401
12/26/2014,360,13.558
12/26/2014,360,12.883
12/26/2014,360,12.013
12/26/2014,360,6.37
12/26/2014,360,4.207
12/26/2014,360,3.788
12/26/2014,360,5.347
12/26/2014,360,5.45
12/26/2014,360,4.311
12/26/2014,360,4.415
12/26/2014,360,4.934
12/27/2014,361,4.727
12/27/2014,361,3.893
12/27/2014,361,2.624
12/27/2014,361,3.893
12/27/2014,361,4.831
12/27/2014,361,3.367
12/27/2014,361,2.837
12/27/2014,361,2.41
12/27/2014,361,9.472
12/27/2014,361,9.275
12/27/2014,361,10.455
12/27/2014,361,12.497
12/27/2014,361,13.461
12/27/2014,361,14.613
12/27/2014,361,14.804
12/27/2014,361,13.365
12/27/2014,361,7.582
12/27/2014,361,5.86
12/27/2014,361,6.166
12/27/2014,361,5.45
12/27/2014,361,5.86
12/27/2014,361,6.064
12/27/2014,361,4.831
12/27/2014,361,4.727
12/28/2014,362,5.244
12/28/2014,362,6.064
12/28/2014,362,6.573
12/28/2014,362,7.079
12/28/2014,362,7.983
12/28/2014,362,8.581
12/28/2014,362,8.978
12/28/2014,362,9.176
12/28/2014,362,10.063
12/28/2014,362,10.846
12/28/2014,362,10.846
12/28/2014,362,10.944
12/28/2014,362,10.553
12/28/2014,362,10.748
12/28/2014,362,10.259
12/28/2014,362,9.176
12/28/2014,362,7.882
12/28/2014,362,7.782
12/28/2014,362,7.782
12/28/2014,362,7.682
12/28/2014,362,7.682
12/28/2014,362,7.28
12/28/2014,362,6.877
12/28/2014,362,6.471
12/29/2014,363,6.064
12/29/2014,363,5.45
12/29/2014,363,4.831
12/29/2014,363,4.415
12/29/2014,363,3.998
12/29/2014,363,3.683
12/29/2014,363,3.155
12/29/2014,363,2.303
12/29/2014,363,3.788
12/29/2014,363,4.934
12/29/2014,363,5.757
12/29/2014,363,5.757
12/29/2014,363,6.775
12/29/2014,363,7.481
12/29/2014,363,5.655
12/29/2014,363,5.86
12/29/2014,363,3.261
12/29/2014,363,2.837
12/29/2014,363,2.837
12/29/2014,363,3.578
12/29/2014,363,3.683
12/29/2014,363,3.261
12/29/2014,363,2.73
12/29/2014,363,2.624
12/30/2014,364,2.195
12/30/2014,364,0.784
12/30/2014,364,0.343
12/30/2014,364,0.01
12/30/2014,364,-0.213
12/30/2014,364,-1.001
12/30/2014,364,-1.001
12/30/2014,364,-1.456
12/30/2014,364,-1.228
12/30/2014,364,-0.887
12/30/2014,364,-0.437
12/30/2014,364,0.121
12/30/2014,364,1.112
12/30/2014,364,-0.325
12/30/2014,364,-0.437
12/30/2014,364,-1.228
12/30/2014,364,-2.962
12/30/2014,364,-3.911
12/30/2014,364,-3.553
12/30/2014,364,-3.911
12/30/2014,364,-3.553
12/30/2014,364,-3.553
12/30/2014,364,-3.553
12/30/2014,364,-3.911
12/31/2014,365,-4.152
12/31/2014,365,-4.393
12/31/2014,365,-4.514
12/31/2014,365,-5.125
12/31/2014,365,-5.372
12/31/2014,365,-5.496
12/31/2014,365,-4.88
12/31/2014,365,-5.125
12/31/2014,365,-2.145
12/31/2014,365,-0.774
12/31/2014,365,1.112
12/31/2014,365,2.303
12/31/2014,365,0.453
12/31/2014,365,1.112
12/31/2014,365,2.41
12/31/2014,365,0.893
12/31/2014,365,-2.962
12/31/2014,365,-4.031
12/31/2014,365,-4.393
12/31/2014,365,-4.88
12/31/2014,365,-4.514
12/31/2014,365,-5.249
12/31/2014,365,-2.261
12/31/2014,365,-2.494
1/1/2015,1,-1.914
1/1/2015,1,-2.03
1/1/2015,1,-2.145
1/1/2015,1,-1.456
1/1/2015,1,-1.456
1/1/2015,1,-1.341
1/1/2015,1,-1.57
1/1/2015,1,-1.684
1/1/2015,1,0.893
1/1/2015,1,0.563
1/1/2015,1,1.656
1/1/2015,1,3.683
1/1/2015,1,3.367
1/1/2015,1,5.757
1/1/2015,1,5.347
1/1/2015,1,3.367
1/1/2015,1,1.98
1/1/2015,1,2.41
1/1/2015,1,3.261
1/1/2015,1,4.311
1/1/2015,1,4.519
1/1/2015,1,4.934
1/1/2015,1,5.037
1/1/2015,1,5.037
1/2/2015,2,5.244
1/2/2015,2,4.623
1/2/2015,2,4.831
1/2/2015,2,4.311
1/2/2015,2,3.367
1/2/2015,2,2.517
1/2/2015,2,2.303
1/2/2015,2,2.195
1/2/2015,2,5.86
1/2/2015,2,5.962
1/2/2015,2,6.674
1/2/2015,2,8.68
1/2/2015,2,9.571
1/2/2015,2,10.063
1/2/2015,2,9.571
1/2/2015,2,9.373
1/2/2015,2,3.578
1/2/2015,2,2.73
1/2/2015,2,1.439
1/2/2015,2,2.088
1/2/2015,2,1.98
1/2/2015,2,1.33
1/2/2015,2,1.221
1/2/2015,2,1.221
1/3/2015,3,0.674
1/3/2015,3,0.343
1/3/2015,3,0.121
1/3/2015,3,-0.102
1/3/2015,3,-0.213
1/3/2015,3,-0.549
1/3/2015,3,-0.437
1/3/2015,3,-0.662
1/3/2015,3,1.221
1/3/2015,3,1.112
1/3/2015,3,4.934
1/3/2015,3,6.166
1/3/2015,3,5.655
1/3/2015,3,2.837
1/3/2015,3,2.943
1/3/2015,3,2.73
1/3/2015,3,1.656
1/3/2015,3,0.453
1/3/2015,3,0.232
1/3/2015,3,1.112
1/3/2015,3,2.624
1/3/2015,3,3.788
1/3/2015,3,5.141
1/3/2015,3,6.166
1/4/2015,4,7.481
1/4/2015,4,8.282
1/4/2015,4,9.373
1/4/2015,4,9.768
1/4/2015,4,11.139
1/4/2015,4,11.819
1/4/2015,4,11.625
1/4/2015,4,11.819
1/4/2015,4,11.528
1/4/2015,4,11.139
1/4/2015,4,10.944
1/4/2015,4,11.819
1/4/2015,4,11.722
1/4/2015,4,11.041
1/4/2015,4,11.722
1/4/2015,4,11.528
1/4/2015,4,12.11
1/4/2015,4,11.916
1/4/2015,4,12.013
1/4/2015,4,11.431
1/4/2015,4,11.819
1/4/2015,4,11.625
1/4/2015,4,12.69
1/4/2015,4,10.944
1/5/2015,5,8.978
1/5/2015,5,8.879
1/5/2015,5,8.68
1/5/2015,5,7.682
1/5/2015,5,6.573
1/5/2015,5,5.552
1/5/2015,5,4.623
1/5/2015,5,3.472
1/5/2015,5,7.481
1/5/2015,5,8.581
1/5/2015,5,6.268
1/5/2015,5,5.141
1/5/2015,5,6.978
1/5/2015,5,7.381
1/5/2015,5,6.877
1/5/2015,5,4.102
1/5/2015,5,0.343
1/5/2015,5,-0.887
1/5/2015,5,-1.799
1/5/2015,5,-2.377
1/5/2015,5,-3.197
1/5/2015,5,-4.031
1/5/2015,5,-5.125
1/5/2015,5,-5.87
1/6/2015,6,-6.626
1/6/2015,6,-7.267
1/6/2015,6,-7.267
1/6/2015,6,-7.787
1/6/2015,6,-7.527
1/6/2015,6,-7.657
1/6/2015,6,-7.787
1/6/2015,6,-7.657
1/6/2015,6,-7.138
1/6/2015,6,-6.246
1/6/2015,6,-5.62
1/6/2015,6,-5.003
1/6/2015,6,-5.249
1/6/2015,6,-4.514
1/6/2015,6,-2.61
1/6/2015,6,-5.372
1/6/2015,6,-6.626
1/6/2015,6,-7.267
1/6/2015,6,-7.138
1/6/2015,6,-7.527
1/6/2015,6,-7.787
1/6/2015,6,-8.182
1/6/2015,6,-5.87
1/6/2015,6,-5.62
1/7/2015,7,-5.62
1/7/2015,7,-6.246
1/7/2015,7,-7.01
1/7/2015,7,-7.138
1/7/2015,7,-6.626
1/7/2015,7,-6.373
1/7/2015,7,-5.62
1/7/2015,7,-5.249
1/7/2015,7,-4.758
1/7/2015,7,-4.514
1/7/2015,7,-3.911
1/7/2015,7,-2.962
1/7/2015,7,0.563
1/7/2015,7,-1.914
1/7/2015,7,0.232
1/7/2015,7,-2.962
1/7/2015,7,-4.393
1/7/2015,7,-4.514
1/7/2015,7,-5.62
1/7/2015,7,-6.12
1/7/2015,7,-7.138
1/7/2015,7,-9.252
1/7/2015,7,-10.916
1/7/2015,7,-11.922
1/8/2015,8,-12.658
1/8/2015,8,-12.956
1/8/2015,8,-13.107
1/8/2015,8,-13.715
1/8/2015,8,-14.178
1/8/2015,8,-14.806
1/8/2015,8,-14.648
1/8/2015,8,-14.806
1/8/2015,8,-10.634
1/8/2015,8,-11.2
1/8/2015,8,-10.493
1/8/2015,8,-8.182
1/8/2015,8,-5.87
1/8/2015,8,-4.152
1/8/2015,8,-2.261
1/8/2015,8,-2.727
1/8/2015,8,-7.918
1/8/2015,8,-7.918
1/8/2015,8,-7.01
1/8/2015,8,-5.125
1/8/2015,8,-3.792
1/8/2015,8,-2.61
1/8/2015,8,-1.914
1/8/2015,8,-1.001
1/9/2015,9,0.01
1/9/2015,9,0.674
1/9/2015,9,1.112
1/9/2015,9,1.872
1/9/2015,9,2.837
1/9/2015,9,4.415
1/9/2015,9,5.552
1/9/2015,9,4.207
1/9/2015,9,6.674
1/9/2015,9,7.079
1/9/2015,9,7.682
1/9/2015,9,3.261
1/9/2015,9,1.439
1/9/2015,9,0.453
1/9/2015,9,-0.437
1/9/2015,9,0.01
1/9/2015,9,-0.102
1/9/2015,9,-1.341
1/9/2015,9,-1.914
1/9/2015,9,-2.261
1/9/2015,9,-2.377
1/9/2015,9,-2.844
1/9/2015,9,-2.261
1/9/2015,9,-1.57
1/10/2015,10,-1.456
1/10/2015,10,-1.684
1/10/2015,10,-1.914
1/10/2015,10,-2.727
1/10/2015,10,-3.553
1/10/2015,10,-3.553
1/10/2015,10,-3.792
1/10/2015,10,-5.249
1/10/2015,10,-2.145
1/10/2015,10,-1.456
1/10/2015,10,-1.684
1/10/2015,10,0.453
1/10/2015,10,1.003
1/10/2015,10,1.439
1/10/2015,10,2.195
1/10/2015,10,1.221
1/10/2015,10,-4.393
1/10/2015,10,-5.745
1/10/2015,10,-5.745
1/10/2015,10,-5.745
1/10/2015,10,-5.372
1/10/2015,10,-6.246
1/10/2015,10,-6.754
1/10/2015,10,-4.514
1/11/2015,11,-4.031
1/11/2015,11,-5.62
1/11/2015,11,-4.88
1/11/2015,11,-5.496
1/11/2015,11,-5.125
1/11/2015,11,-5.87
1/11/2015,11,-6.12
1/11/2015,11,-6.499
1/11/2015,11,-0.549
1/11/2015,11,-0.102
1/11/2015,11,-0.325
1/11/2015,11,3.049
1/11/2015,11,3.683
1/11/2015,11,6.978
1/11/2015,11,5.962
1/11/2015,11,5.962
1/11/2015,11,0.232
1/11/2015,11,0.563
1/11/2015,11,1.98
1/11/2015,11,1.98
1/11/2015,11,3.367
1/11/2015,11,3.998
1/11/2015,11,4.623
1/11/2015,11,4.311
1/12/2015,12,4.207
1/12/2015,12,3.893
1/12/2015,12,3.472
1/12/2015,12,1.98
1/12/2015,12,1.656
1/12/2015,12,2.41
1/12/2015,12,2.303
1/12/2015,12,2.624
1/12/2015,12,3.998
1/12/2015,12,6.775
1/12/2015,12,7.28
1/12/2015,12,7.782
1/12/2015,12,8.978
1/12/2015,12,7.179
1/12/2015,12,6.268
1/12/2015,12,6.37
1/12/2015,12,6.268
1/12/2015,12,7.079
1/12/2015,12,6.268
1/12/2015,12,4.102
1/12/2015,12,3.155
1/12/2015,12,2.943
1/12/2015,12,2.73
1/12/2015,12,2.41
1/13/2015,13,2.195
1/13/2015,13,1.872
1/13/2015,13,1.003
1/13/2015,13,1.33
1/13/2015,13,1.221
1/13/2015,13,1.221
1/13/2015,13,1.221
1/13/2015,13,1.003
1/13/2015,13,-0.102
1/13/2015,13,0.121
1/13/2015,13,0.563
1/13/2015,13,-0.213
1/13/2015,13,0.232
1/13/2015,13,0.893
1/13/2015,13,0.343
1/13/2015,13,-0.887
1/13/2015,13,-3.553
1/13/2015,13,-3.792
1/13/2015,13,-3.553
1/13/2015,13,-3.434
1/13/2015,13,-3.316
1/13/2015,13,-2.727
1/13/2015,13,-2.61
1/13/2015,13,-2.61
1/14/2015,14,-2.377
1/14/2015,14,-2.377
1/14/2015,14,-1.914
1/14/2015,14,-1.914
1/14/2015,14,-1.57
1/14/2015,14,-1.341
1/14/2015,14,-1.001
1/14/2015,14,-0.437
1/14/2015,14,-0.102
1/14/2015,14,1.003
1/14/2015,14,1.33
1/14/2015,14,2.624
1/14/2015,14,2.195
1/14/2015,14,1.764
1/14/2015,14,1.872
1/14/2015,14,1.439
1/14/2015,14,1.439
1/14/2015,14,1.221
1/14/2015,14,1.221
1/14/2015,14,1.33
1/14/2015,14,1.439
1/14/2015,14,1.548
1/14/2015,14,1.439
1/14/2015,14,1.548
1/15/2015,15,1.656
1/15/2015,15,1.872
1/15/2015,15,2.088
1/15/2015,15,2.303
1/15/2015,15,2.303
1/15/2015,15,2.195
1/15/2015,15,2.195
1/15/2015,15,2.195
1/15/2015,15,2.303
1/15/2015,15,2.41
1/15/2015,15,2.41
1/15/2015,15,2.73
1/15/2015,15,2.088
1/15/2015,15,1.33
1/15/2015,15,0.784
1/15/2015,15,-0.325
1/15/2015,15,-0.549
1/15/2015,15,-0.213
1/15/2015,15,-0.549
1/15/2015,15,-0.662
1/15/2015,15,-0.662
1/15/2015,15,-1.228
1/15/2015,15,-2.494
1/15/2015,15,-2.03
1/16/2015,16,-2.844
1/16/2015,16,-1.799
1/16/2015,16,-0.549
1/16/2015,16,-0.437
1/16/2015,16,0.01
1/16/2015,16,-0.102
1/16/2015,16,0.563
1/16/2015,16,1.33
1/16/2015,16,4.623
1/16/2015,16,4.311
1/16/2015,16,4.623
1/16/2015,16,5.244
1/16/2015,16,6.573
1/16/2015,16,7.882
1/16/2015,16,8.282
1/16/2015,16,7.28
1/16/2015,16,2.624
1/16/2015,16,1.548
1/16/2015,16,0.01
1/16/2015,16,-1.684
1/16/2015,16,-2.61
1/16/2015,16,-3.553
1/16/2015,16,-4.758
1/16/2015,16,-5.995
1/17/2015,17,-6.626
1/17/2015,17,-7.267
1/17/2015,17,-7.787
1/17/2015,17,-8.182
1/17/2015,17,-8.847
1/17/2015,17,-9.525
1/17/2015,17,-9.525
1/17/2015,17,-9.525
1/17/2015,17,-4.636
1/17/2015,17,-6.499
1/17/2015,17,-5.745
1/17/2015,17,-3.316
1/17/2015,17,-2.61
1/17/2015,17,-0.662
1/17/2015,17,0.784
1/17/2015,17,0.674
1/17/2015,17,-5.995
